# DISTANCE:     AVE_GOFR:        ERROR:
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.55618e-05 6.39267e-06
    0.910562  0.00129213 5.65231e-05
    0.936212   0.0238754 0.000257734
    0.961861    0.165298 0.000868652
    0.987511    0.561398  0.00236495
     1.01316     1.19665  0.00295844
     1.03881     1.86041   0.0030348
     1.06446     2.33509  0.00225918
     1.09011      2.5553  0.00156389
     1.11576     2.55359  0.00283936
     1.14141     2.40955  0.00239107
     1.16706     2.19996  0.00242973
     1.19271     1.97559  0.00249315
     1.21836     1.76052  0.00214821
     1.24401     1.56077   0.0017246
     1.26966     1.38993  0.00182605
     1.29531     1.24287  0.00152155
     1.32096     1.12433  0.00125531
     1.34661     1.02451  0.00126916
     1.37226    0.941323  0.00154105
     1.39791    0.872522  0.00123318
     1.42355    0.816401 0.000980439
      1.4492    0.771946  0.00132634
     1.47485    0.737369  0.00131552
      1.5005    0.708478  0.00118011
     1.52615    0.689627  0.00142272
      1.5518     0.67671 0.000966515
     1.57745    0.670464   0.0012923
      1.6031    0.670083  0.00114877
     1.62875    0.675527  0.00113469
      1.6544    0.685587  0.00121782
     1.68005    0.700665  0.00122537
      1.7057    0.723038 0.000977682
     1.73135     0.74969  0.00130641
       1.757    0.780008 0.000961839
     1.78265    0.815295  0.00107359
      1.8083     0.85333  0.00121676
     1.83395    0.893857  0.00106446
      1.8596    0.936196  0.00102898
     1.88525    0.978193  0.00107362
      1.9109     1.01957  0.00124401
     1.93655     1.05881  0.00109265
      1.9622     1.09627 0.000927684
     1.98785     1.13096 0.000761749
      2.0135     1.16056 0.000814395
     2.03915     1.18673  0.00105234
      2.0648     1.20421 0.000814841
     2.09045      1.2144 0.000832648
      2.1161     1.21652  0.00089471
     2.14174     1.20846  0.00103777
     2.16739     1.19553  0.00107879
     2.19304     1.17689 0.000817927
     2.21869     1.15107 0.000953499
     2.24434     1.12378  0.00104188
     2.26999     1.09654 0.000782952
     2.29564     1.06737 0.000617151
     2.32129     1.03842 0.000867027
     2.34694     1.01222 0.000625084
     2.37259    0.988237 0.000829551
     2.39824     0.96596  0.00085707
     2.42389    0.946649 0.000859129
     2.44954     0.92948 0.000999363
     2.47519    0.916909  0.00103262
     2.50084    0.907101 0.000831577
     2.52649     0.89404 0.000984507
     2.55214    0.885267 0.000914028
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.48208e-05 6.13106e-06
    0.910562  0.00127776 5.56275e-05
    0.936212   0.0238084 0.000254036
    0.961861    0.165173 0.000836278
    0.987511    0.561421  0.00225244
     1.01316     1.19661  0.00281792
     1.03881     1.85955   0.0030084
     1.06446     2.33419  0.00232317
     1.09011     2.55533  0.00148973
     1.11576     2.55386  0.00271717
     1.14141     2.40942  0.00228071
     1.16706     2.20061  0.00239948
     1.19271     1.97634  0.00248339
     1.21836     1.76121  0.00215361
     1.24401     1.56156  0.00181502
     1.26966     1.39041  0.00180122
     1.29531     1.24315  0.00147559
     1.32096     1.12435  0.00119572
     1.34661     1.02404  0.00129392
     1.37226     0.94154   0.0014829
     1.39791    0.872404  0.00118011
     1.42355    0.816407 0.000933767
      1.4492    0.771903  0.00126388
     1.47485    0.737488   0.0012582
      1.5005    0.708548  0.00112597
     1.52615    0.689607   0.0013551
      1.5518    0.676411 0.000965549
     1.57745    0.670257  0.00124713
      1.6031    0.669944  0.00110237
     1.62875    0.675283  0.00110655
      1.6544    0.685593  0.00115984
     1.68005    0.700621  0.00116782
      1.7057     0.72293 0.000937072
     1.73135     0.74934  0.00129024
       1.757    0.779825 0.000933233
     1.78265    0.814906   0.0010906
      1.8083    0.853235  0.00116251
     1.83395    0.893569  0.00105199
      1.8596    0.935983  0.00100166
     1.88525    0.977947  0.00105026
      1.9109     1.01952  0.00118551
     1.93655     1.05868  0.00104863
      1.9622     1.09606 0.000908905
     1.98785      1.1308 0.000742683
      2.0135     1.16066  0.00078212
     2.03915     1.18674  0.00100229
      2.0648     1.20447  0.00081669
     2.09045     1.21475 0.000863169
      2.1161     1.21677 0.000888512
     2.14174     1.20872  0.00102167
     2.16739     1.19612  0.00117962
     2.19304     1.17734 0.000894312
     2.21869     1.15161  0.00104625
     2.24434     1.12425   0.0010936
     2.26999     1.09684 0.000802638
     2.29564     1.06766 0.000651885
     2.32129     1.03845  0.00082654
     2.34694     1.01192 0.000661625
     2.37259    0.988066 0.000807526
     2.39824    0.965639 0.000874315
     2.42389    0.946453 0.000840295
     2.44954    0.929414 0.000953965
     2.47519    0.916734 0.000998089
     2.50084    0.906913 0.000812808
     2.52649    0.893863 0.000953391
     2.55214    0.885039 0.000898554
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.41471e-05 5.88927e-06
    0.910562  0.00127804 5.30997e-05
    0.936212   0.0238482  0.00024559
    0.961861    0.165264 0.000803191
    0.987511    0.561575  0.00215532
     1.01316     1.19737  0.00279116
     1.03881     1.85965  0.00287322
     1.06446     2.33375  0.00225839
     1.09011     2.55536  0.00142223
     1.11576     2.55242  0.00294976
     1.14141     2.40912  0.00219664
     1.16706     2.20004  0.00235769
     1.19271     1.97575  0.00243851
     1.21836     1.76035  0.00221979
     1.24401     1.56162  0.00173343
     1.26966     1.39038  0.00171949
     1.29531     1.24365  0.00148847
     1.32096     1.12479   0.0012178
     1.34661     1.02423  0.00124912
     1.37226    0.941758  0.00143137
     1.39791    0.872701   0.0011632
     1.42355    0.816678 0.000929732
      1.4492    0.772501  0.00134042
     1.47485    0.737744  0.00122683
      1.5005    0.708981  0.00115533
     1.52615    0.689903  0.00132542
      1.5518    0.676669 0.000955563
     1.57745    0.670481  0.00121038
      1.6031    0.669822  0.00105905
     1.62875    0.675424  0.00106524
      1.6544    0.685415  0.00112057
     1.68005    0.700603  0.00111488
      1.7057    0.722657 0.000933475
     1.73135    0.749234  0.00123592
       1.757    0.779514 0.000941331
     1.78265    0.814811  0.00104513
      1.8083    0.853187  0.00111067
     1.83395    0.893385  0.00102025
      1.8596    0.935596  0.00102819
     1.88525    0.977924  0.00100278
      1.9109     1.01915  0.00118982
     1.93655      1.0584  0.00103893
      1.9622     1.09571 0.000930825
     1.98785     1.13062 0.000729374
      2.0135      1.1607 0.000747674
     2.03915     1.18675 0.000956781
      2.0648     1.20424 0.000813531
     2.09045     1.21466 0.000828232
      2.1161     1.21683     0.00085
     2.14174      1.2086 0.000982607
     2.16739     1.19583  0.00116158
     2.19304     1.17742 0.000857625
     2.21869     1.15156 0.000999756
     2.24434     1.12453  0.00107904
     2.26999     1.09705 0.000791419
     2.29564     1.06788 0.000657149
     2.32129     1.03881 0.000861927
     2.34694     1.01239  0.00077913
     2.37259    0.988303 0.000804956
     2.39824    0.965983 0.000899563
     2.42389    0.946813 0.000875703
     2.44954    0.929469 0.000912177
     2.47519    0.916831 0.000957395
     2.50084    0.907083 0.000793364
     2.52649    0.894035 0.000925321
     2.55214    0.885062    0.000858
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913  1.3532e-05 5.66525e-06
    0.910562  0.00129344 5.29785e-05
    0.936212   0.0238002 0.000239556
    0.961861    0.165047 0.000797029
    0.987511    0.561584  0.00206163
     1.01316     1.19763  0.00268216
     1.03881     1.85976  0.00275023
     1.06446     2.33349  0.00217518
     1.09011     2.55526  0.00136363
     1.11576     2.55234  0.00282266
     1.14141     2.40995  0.00225459
     1.16706     2.20002  0.00225528
     1.19271     1.97578  0.00233259
     1.21836      1.7601  0.00213798
     1.24401     1.56123  0.00170063
     1.26966     1.39032  0.00164591
     1.29531       1.244  0.00146572
     1.32096     1.12446  0.00120769
     1.34661     1.02415  0.00119708
     1.37226    0.941808  0.00137002
     1.39791    0.872632   0.0011147
     1.42355     0.81646  0.00091454
      1.4492    0.772653  0.00129075
     1.47485     0.73763  0.00117874
      1.5005    0.708888  0.00110884
     1.52615    0.689961  0.00126903
      1.5518    0.676698 0.000914458
     1.57745    0.670664  0.00117138
      1.6031    0.669731   0.0010169
     1.62875    0.675546  0.00102586
      1.6544    0.685395  0.00107204
     1.68005    0.700733    0.001074
      1.7057    0.722736 0.000896266
     1.73135    0.749278  0.00118295
       1.757    0.779884 0.000970493
     1.78265    0.814854  0.00100056
      1.8083    0.853149  0.00106304
     1.83395    0.893436 0.000977158
      1.8596    0.935711 0.000989841
     1.88525    0.977818 0.000964786
      1.9109     1.01901  0.00114627
     1.93655     1.05839 0.000993797
      1.9622     1.09551 0.000911325
     1.98785     1.13032  0.00075731
      2.0135     1.16073 0.000715918
     2.03915     1.18679  0.00091595
      2.0648      1.2043 0.000780437
     2.09045     1.21452 0.000803553
      2.1161     1.21668 0.000825688
     2.14174     1.20852 0.000943018
     2.16739      1.1957  0.00111858
     2.19304     1.17717 0.000857177
     2.21869     1.15141 0.000967557
     2.24434     1.12463  0.00103713
     2.26999      1.0971 0.000758503
     2.29564     1.06776  0.00063943
     2.32129       1.039 0.000845124
     2.34694      1.0126 0.000772148
     2.37259    0.988425 0.000779193
     2.39824    0.966193 0.000884574
     2.42389    0.946978 0.000853052
     2.44954    0.929681   0.0008968
     2.47519    0.917106 0.000954566
     2.50084    0.907353 0.000803552
     2.52649     0.89414 0.000891005
     2.55214     0.88509 0.000821181
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.37787e-05 5.43456e-06
    0.910562  0.00129763 5.09362e-05
    0.936212   0.0237742 0.000230976
    0.961861    0.165049 0.000763823
    0.987511    0.561382  0.00198566
     1.01316     1.19764   0.0025704
     1.03881     1.85987  0.00263782
     1.06446     2.33391  0.00212428
     1.09011     2.55603   0.0015064
     1.11576     2.55244  0.00270666
     1.14141     2.41008  0.00216403
     1.16706     2.20019  0.00216794
     1.19271     1.97545  0.00225744
     1.21836     1.75977   0.0020734
     1.24401     1.56062  0.00173532
     1.26966     1.39018  0.00158351
     1.29531     1.24332  0.00155537
     1.32096       1.124  0.00124266
     1.34661       1.024  0.00115697
     1.37226     0.94144  0.00136158
     1.39791    0.872417   0.0010888
     1.42355    0.816742 0.000918908
      1.4492    0.772661  0.00123699
     1.47485    0.737673  0.00113039
      1.5005    0.708955  0.00106467
     1.52615    0.690186  0.00123611
      1.5518    0.676892 0.000896569
     1.57745    0.671143   0.0012169
      1.6031    0.670086  0.00103461
     1.62875    0.675772   0.0010077
      1.6544    0.685621  0.00105095
     1.68005    0.700974  0.00105589
      1.7057    0.722988 0.000893537
     1.73135    0.749401  0.00114009
       1.757    0.779934 0.000931328
     1.78265    0.814937 0.000962346
      1.8083     0.85312  0.00101914
     1.83395    0.893432 0.000936448
      1.8596    0.935707 0.000948603
     1.88525    0.977911 0.000929125
      1.9109     1.01883  0.00111161
     1.93655     1.05852 0.000961662
      1.9622      1.0951 0.000962176
     1.98785      1.1301 0.000759059
      2.0135     1.16087 0.000698521
     2.03915     1.18676 0.000878089
      2.0648     1.20431 0.000748041
     2.09045     1.21466 0.000781085
      2.1161     1.21682 0.000802268
     2.14174     1.20852 0.000903726
     2.16739     1.19571   0.0010721
     2.19304     1.17696 0.000847851
     2.21869     1.15129 0.000934496
     2.24434     1.12431  0.00104173
     2.26999     1.09676  0.00079703
     2.29564     1.06773 0.000613296
     2.32129     1.03856 0.000914686
     2.34694     1.01262 0.000740446
     2.37259    0.988355 0.000749912
     2.39824    0.965967 0.000876071
     2.42389     0.94684 0.000828582
     2.44954    0.929678 0.000859437
     2.47519    0.917108 0.000914794
     2.50084    0.907731 0.000854181
     2.52649    0.894173 0.000854501
     2.55214    0.885202 0.000794511
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.32276e-05 5.24505e-06
    0.910562  0.00129341 4.90731e-05
    0.936212   0.0238432 0.000231806
    0.961861    0.165253 0.000760083
    0.987511    0.561456  0.00190763
     1.01316     1.19807  0.00250464
     1.03881     1.85989  0.00253239
     1.06446     2.33352  0.00207457
     1.09011     2.55585  0.00145593
     1.11576     2.55199  0.00263443
     1.14141     2.40997  0.00207991
     1.16706      2.1997  0.00213606
     1.19271     1.97545  0.00216714
     1.21836     1.76006  0.00201078
     1.24401     1.56081  0.00167624
     1.26966     1.39021  0.00152055
     1.29531     1.24356  0.00151152
     1.32096     1.12415  0.00120198
     1.34661     1.02422  0.00113146
     1.37226    0.941604  0.00131697
     1.39791    0.872515  0.00104971
     1.42355    0.816818 0.000885343
      1.4492     0.77288  0.00120677
     1.47485    0.737803  0.00109263
      1.5005    0.709125   0.0010356
     1.52615    0.690364  0.00119931
      1.5518    0.676925 0.000861318
     1.57745     0.67097  0.00118051
      1.6031    0.669942  0.00100314
     1.62875    0.675668 0.000972761
      1.6544    0.685518    0.001014
     1.68005    0.700943  0.00101409
      1.7057     0.72293 0.000859674
     1.73135    0.749269  0.00110211
       1.757    0.780155 0.000920036
     1.78265     0.81511 0.000939249
      1.8083    0.853083 0.000979033
     1.83395    0.893491 0.000900852
      1.8596    0.935548 0.000923956
     1.88525     0.97759 0.000945843
      1.9109     1.01889   0.0010688
     1.93655     1.05838 0.000933961
      1.9622     1.09505 0.000924905
     1.98785     1.12978 0.000791277
      2.0135     1.16091 0.000672099
     2.03915     1.18665 0.000850681
      2.0648      1.2043 0.000718178
     2.09045     1.21463 0.000750337
      2.1161       1.217 0.000791119
     2.14174     1.20857 0.000868885
     2.16739     1.19571  0.00102923
     2.19304     1.17716 0.000837529
     2.21869     1.15138 0.000901513
     2.24434     1.12435  0.00100074
     2.26999     1.09682 0.000767314
     2.29564     1.06782 0.000594968
     2.32129     1.03889 0.000935353
     2.34694     1.01289 0.000755987
     2.37259    0.988667 0.000781958
     2.39824    0.966111 0.000852837
     2.42389    0.946677 0.000811245
     2.44954    0.929752  0.00082821
     2.47519     0.91707 0.000879018
     2.50084    0.907452 0.000864312
     2.52649    0.894074 0.000826035
     2.55214    0.885144 0.000764844
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.27188e-05 5.06793e-06
    0.910562  0.00129375 4.71869e-05
    0.936212   0.0238256 0.000223559
    0.961861    0.165294 0.000731956
    0.987511    0.561585  0.00183857
     1.01316     1.19833  0.00242095
     1.03881     1.85961  0.00245019
     1.06446     2.33367  0.00200012
     1.09011     2.55549  0.00144483
     1.11576     2.55117   0.0026578
     1.14141     2.40963  0.00202842
     1.16706     2.19957  0.00205795
     1.19271     1.97517  0.00210183
     1.21836     1.76001  0.00193417
     1.24401      1.5607  0.00161542
     1.26966     1.39031  0.00146529
     1.29531     1.24334  0.00146868
     1.32096     1.12453    0.001214
     1.34661     1.02418  0.00108845
     1.37226    0.941634  0.00126667
     1.39791    0.872203  0.00105475
     1.42355    0.816936 0.000859039
      1.4492    0.772898  0.00116048
     1.47485    0.738195  0.00111862
      1.5005    0.709363  0.00102261
     1.52615    0.690708  0.00120157
      1.5518    0.677113 0.000848572
     1.57745    0.671456  0.00123108
      1.6031    0.670288  0.00102238
     1.62875    0.675891 0.000960719
      1.6544    0.685671 0.000986544
     1.68005    0.701135 0.000993127
      1.7057    0.723191  0.00086538
     1.73135    0.749206  0.00106151
       1.757    0.779927 0.000912616
     1.78265    0.814952 0.000916418
      1.8083    0.852826  0.00097456
     1.83395     0.89326 0.000895408
      1.8596    0.935363 0.000906704
     1.88525    0.977121  0.00101899
      1.9109     1.01854  0.00108629
     1.93655     1.05802 0.000965307
      1.9622      1.0948 0.000921554
     1.98785     1.12968 0.000767211
      2.0135     1.16088 0.000647313
     2.03915      1.1867 0.000819421
      2.0648     1.20439 0.000696094
     2.09045     1.21461 0.000721674
      2.1161     1.21716 0.000775982
     2.14174     1.20881 0.000867538
     2.16739     1.19577 0.000991375
     2.19304      1.1771 0.000807534
     2.21869     1.15148 0.000872327
     2.24434     1.12436  0.00096229
     2.26999     1.09673 0.000743302
     2.29564      1.0679 0.000577509
     2.32129     1.03907 0.000915516
     2.34694       1.013 0.000734784
     2.37259    0.988659 0.000751916
     2.39824     0.96612 0.000820079
     2.42389    0.946759  0.00078413
     2.44954    0.929774 0.000796659
     2.47519    0.917115 0.000846398
     2.50084    0.907631 0.000849401
     2.52649    0.894028 0.000795528
     2.55214     0.88523 0.000740234
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.29682e-05 4.88636e-06
    0.910562  0.00128999 4.55889e-05
    0.936212   0.0237977 0.000217008
    0.961861    0.165211  0.00070958
    0.987511    0.561832  0.00178709
     1.01316      1.1983  0.00233139
     1.03881     1.85923  0.00238827
     1.06446     2.33411  0.00197303
     1.09011     2.55539  0.00139473
     1.11576     2.55093  0.00257026
     1.14141      2.4098  0.00196107
     1.16706     2.19946  0.00198474
     1.19271     1.97498  0.00203251
     1.21836      1.7599  0.00186532
     1.24401     1.56102  0.00158633
     1.26966     1.39026  0.00141177
     1.29531     1.24335  0.00141431
     1.32096     1.12462  0.00117215
     1.34661      1.0243  0.00105446
     1.37226    0.941449  0.00123323
     1.39791     0.87221  0.00101571
     1.42355    0.817274 0.000891308
      1.4492    0.773105  0.00113595
     1.47485    0.738373  0.00109131
      1.5005     0.70941 0.000985814
     1.52615    0.690834  0.00116367
      1.5518    0.677166 0.000818744
     1.57745    0.671384  0.00118762
      1.6031    0.670047  0.00101245
     1.62875    0.675729 0.000938725
      1.6544    0.685557 0.000956524
     1.68005    0.700976 0.000969095
      1.7057    0.722788 0.000922364
     1.73135    0.749029   0.0010369
       1.757    0.779739 0.000898025
     1.78265    0.814995 0.000883503
      1.8083    0.852945 0.000945679
     1.83395    0.893484 0.000889885
      1.8596    0.935427 0.000875387
     1.88525    0.977187 0.000983342
      1.9109     1.01847  0.00104786
     1.93655     1.05815 0.000937996
      1.9622     1.09508 0.000927844
     1.98785     1.12979 0.000746285
      2.0135     1.16105 0.000646733
     2.03915      1.1868 0.000795545
      2.0648     1.20426 0.000682042
     2.09045     1.21454 0.000698603
      2.1161     1.21719 0.000747733
     2.14174     1.20871 0.000841133
     2.16739     1.19581  0.00095551
     2.19304     1.17687 0.000808572
     2.21869     1.15133 0.000852095
     2.24434     1.12415 0.000948757
     2.26999     1.09667 0.000718396
     2.29564      1.0677 0.000590022
     2.32129     1.03915 0.000885415
     2.34694     1.01305 0.000709852
     2.37259    0.988635  0.00072447
     2.39824    0.966128 0.000789742
     2.42389    0.946903 0.000768152
     2.44954    0.929922 0.000780803
     2.47519    0.917317 0.000838648
     2.50084     0.90767  0.00081885
     2.52649     0.89428 0.000805085
     2.55214    0.885274  0.00071412
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913  1.2505e-05 4.73375e-06
    0.910562  0.00127798  4.5515e-05
    0.936212   0.0237582 0.000212818
    0.961861    0.165243 0.000684959
    0.987511    0.561619  0.00173591
     1.01316     1.19808   0.0022586
     1.03881     1.85902  0.00231203
     1.06446     2.33381  0.00192494
     1.09011     2.55534  0.00134576
     1.11576     2.55068  0.00249085
     1.14141     2.40993    0.001895
     1.16706      2.1995  0.00191431
     1.19271     1.97529  0.00198379
     1.21836     1.75981  0.00180102
     1.24401      1.5606  0.00158269
     1.26966     1.39015  0.00136566
     1.29531     1.24392  0.00147334
     1.32096     1.12439  0.00115149
     1.34661     1.02456  0.00104841
     1.37226     0.94177   0.0012302
     1.39791    0.872456  0.00100876
     1.42355    0.817263 0.000859546
      1.4492    0.773264  0.00110646
     1.47485    0.738351  0.00105255
      1.5005    0.709546 0.000959972
     1.52615    0.690975  0.00113066
      1.5518    0.677382 0.000817504
     1.57745    0.671274  0.00115022
      1.6031    0.670226 0.000991971
     1.62875    0.675808 0.000908463
      1.6544    0.685653 0.000927148
     1.68005    0.700884 0.000938846
      1.7057    0.722801 0.000889508
     1.73135    0.748842  0.00101661
       1.757    0.779435 0.000915861
     1.78265    0.814966 0.000852436
      1.8083    0.852511  0.00100664
     1.83395    0.893115 0.000931492
      1.8596    0.935188 0.000876285
     1.88525    0.977121 0.000950403
      1.9109     1.01806  0.00109057
     1.93655     1.05802  0.00091287
      1.9622     1.09524 0.000908194
     1.98785     1.12959 0.000745978
      2.0135     1.16122 0.000644676
     2.03915     1.18698 0.000786895
      2.0648     1.20448 0.000691753
     2.09045     1.21467 0.000685315
      2.1161     1.21725 0.000723918
     2.14174     1.20909 0.000893168
     2.16739     1.19591  0.00092676
     2.19304     1.17701 0.000791965
     2.21869     1.15147 0.000832693
     2.24434     1.12427 0.000922674
     2.26999     1.09682 0.000708857
     2.29564     1.06779 0.000575958
     2.32129     1.03908 0.000856973
     2.34694      1.0129 0.000700111
     2.37259    0.988686 0.000700402
     2.39824    0.966096 0.000762147
     2.42389    0.946934 0.000741358
     2.44954    0.929857 0.000755655
     2.47519    0.917383 0.000811333
     2.50084     0.90772  0.00079113
     2.52649    0.894386 0.000783207
     2.55214    0.885256 0.000688846
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.20738e-05 4.59012e-06
    0.910562  0.00129146 4.58996e-05
    0.936212   0.0237776 0.000206361
    0.961861    0.165177 0.000664482
    0.987511    0.561467  0.00168276
     1.01316     1.19795  0.00218442
     1.03881     1.85912  0.00223429
     1.06446     2.33408  0.00187729
     1.09011     2.55533  0.00129941
     1.11576     2.55075  0.00240593
     1.14141     2.40991  0.00182971
     1.16706      2.1999   0.0018899
     1.19271     1.97531  0.00191548
     1.21836     1.75925  0.00182556
     1.24401     1.56039  0.00154215
     1.26966     1.39003  0.00132444
     1.29531     1.24376  0.00143099
     1.32096     1.12438  0.00111189
     1.34661     1.02449  0.00101466
     1.37226    0.941473  0.00122305
     1.39791    0.872465 0.000974021
     1.42355    0.817628 0.000904156
      1.4492    0.773489  0.00109091
     1.47485    0.738415  0.00101817
      1.5005    0.709707 0.000940234
     1.52615    0.691081  0.00109659
      1.5518    0.677668 0.000837979
     1.57745    0.671359  0.00111365
      1.6031    0.670442 0.000980903
     1.62875    0.676034 0.000904944
      1.6544     0.68588 0.000922542
     1.68005    0.700895 0.000906542
      1.7057    0.722758 0.000859866
