# x	|psi(x)|^2
-0.663743	0.642483
-0.663743	0.642483
-0.663743	0.642483
-0.663743	0.642483
-0.663743	0.642483
0.443208	0.306301
-0.998409	1.00067
-0.998409	1.00067
-0.998409	1.00067
-0.998409	1.00067
-0.998409	1.00067
-0.998409	1.00067
-0.923625	0.978145
0.971205	0.997531
0.971205	0.997531
0.971205	0.997531
0.971205	0.997531
0.971205	0.997531
0.971205	0.997531
0.971205	0.997531
0.971205	0.997531
0.971205	0.997531
1.15527	0.908246
-0.8269	0.889428
0.781963	0.830003
0.977365	0.998755
0.977365	0.998755
0.977365	0.998755
0.977365	0.998755
0.977365	0.998755
0.977365	0.998755
1.31433	0.67357
-0.669651	0.652389
1.02335	0.998376
1.02335	0.998376
1.02335	0.998376
1.02335	0.998376
-1.20912	0.839623
-1.20912	0.839623
-1.20912	0.839623
1.33789	0.63342
0.358636	0.215457
0.869603	0.936028
1.30659	0.686643
1.30659	0.686643
1.48907	0.384145
0.969187	0.997065
-1.42934	0.478406
-1.42934	0.478406
-1.15919	0.903777
-1.15919	0.903777
-1.15919	0.903777
-1.15919	0.903777
-1.36918	0.579762
-1.66724	0.168501
-1.66724	0.168501
-1.40765	0.514429
-1.40765	0.514429
-1.40765	0.514429
0.515794	0.404219
0.515794	0.404219
0.515794	0.404219
1.38294	0.55625
0.202188	0.112584
0.202188	0.112584
-0.828843	0.891774
-1.44868	0.446977
-1.44868	0.446977
-1.44868	0.446977
0.665573	0.645553
0.902992	0.964462
0.902992	0.964462
0.902992	0.964462
0.902992	0.964462
0.902992	0.964462
0.902992	0.964462
0.902992	0.964462
0.69234	0.690201
0.69234	0.690201
0.69234	0.690201
0.69234	0.690201
-0.803708	0.859934
-0.732125	0.754789
-0.732125	0.754789
-0.732125	0.754789
0.626995	0.580822
0.626995	0.580822
1.66011	0.174994
0.330733	0.19117
0.8454	0.910925
0.8454	0.910925
0.8454	0.910925
0.8454	0.910925
0.8454	0.910925
0.8454	0.910925
0.787558	0.837898
0.787558	0.837898
1.40649	0.516378
1.40649	0.516378
1.40649	0.516378
-0.728737	0.749412
-1.20143	0.8503
1.13683	0.928053
-0.312533	0.176805
1.47094	0.411841
1.47094	0.411841
0.830851	0.894178
0.830851	0.894178
1.15408	0.90958
1.15408	0.90958
1.26933	0.748205
1.26933	0.748205
0.46409	0.332684
0.46409	0.332684
0.46409	0.332684
-0.937402	0.985538
-0.937402	0.985538
0.44654	0.310408
-1.36355	0.589402
-0.643804	0.608997
-0.643804	0.608997
-1.50697	0.3577
-0.878105	0.943975
-0.878105	0.943975
-0.878105	0.943975
-0.878105	0.943975
-0.878105	0.943975
-0.878105	0.943975
-0.878105	0.943975
-0.878105	0.943975
-0.878105	0.943975
-0.878105	0.943975
-0.878105	0.943975
0.836567	0.900899
0.836567	0.900899
0.836567	0.900899
-0.870815	0.937189
0.909139	0.968859
0.909139	0.968859
0.909139	0.968859
0.9374	0.985537
0.9374	0.985537
0.9374	0.985537
-0.4688	0.338843
-1.43894	0.462714
-1.43894	0.462714
-0.511573	0.39807
-1.72147	0.124669
-1.68279	0.154925
-1.68279	0.154925
-1.68279	0.154925
-1.68279	0.154925
-1.68279	0.154925
-1.54407	0.306044
-1.54407	0.306044
-0.605915	0.545761
1.16101	0.90166
1.16101	0.90166
1.16101	0.90166
-0.81764	0.877975
0.676874	0.664472
1.70984	0.133255
1.70984	0.133255
1.70984	0.133255
-0.855086	0.921398
0.965641	0.996168
0.965641	0.996168
0.965641	0.996168
0.965641	0.996168
0.965641	0.996168
-0.465685	0.334761
-0.465685	0.334761
-1.11474	0.948955
-0.638036	0.599316
-0.638036	0.599316
-0.638036	0.599316
-1.68779	0.150739
-1.22881	0.811151
0.653771	0.62574
0.513605	0.401024
0.513605	0.401024
0.513605	0.401024
0.513605	0.401024
0.513605	0.401024
0.535513	0.43361
-0.586702	0.514254
-0.586702	0.514254
-1.06642	0.982898
-1.06642	0.982898
-1.06642	0.982898
1.06602	0.983106
1.06602	0.983106
1.30308	0.692561
0.412659	0.270487
0.188337	0.107014
0.188337	0.107014
-0.785955	0.835649
-0.785955	0.835649
-0.785955	0.835649
-1.08185	0.9739
-1.08185	0.9739
-0.686057	0.679778
-0.686057	0.679778
-0.686057	0.679778
-0.686057	0.679778
-0.686057	0.679778
-0.686057	0.679778
1.43102	0.475646
1.43102	0.475646
1.43102	0.475646
1.35828	0.598438
1.35828	0.598438
1.28385	0.724538
1.28385	0.724538
0.866729	0.933236
-1.04324	0.993021
-1.04324	0.993021
-1.04324	0.993021
-1.04324	0.993021
1.22365	0.818754
1.22365	0.818754
1.22365	0.818754
-0.862521	0.929055
-0.862521	0.929055
-1.19942	0.853047
-1.19942	0.853047
-1.19942	0.853047
-1.19942	0.853047
-1.19942	0.853047
-1.08691	0.970561
1.16052	0.90223
0.807163	0.864496
0.807163	0.864496
-0.453372	0.318954
0.974961	0.998313
0.974961	0.998313
0.974961	0.998313
0.974961	0.998313
0.974961	0.998313
1.32852	0.64944
1.32852	0.64944
1.32852	0.64944
1.32852	0.64944
1.32852	0.64944
-0.941314	0.987377
-0.941314	0.987377
-0.941314	0.987377
1.48653	0.387967
1.28094	0.729316
1.28094	0.729316
1.28094	0.729316
-0.60505	0.544332
1.61685	0.218268
0.721711	0.738177
1.08263	0.973398
1.08263	0.973398
1.08263	0.973398
1.08263	0.973398
1.08263	0.973398
1.08263	0.973398
1.08263	0.973398
1.08263	0.973398
1.08263	0.973398
0.543669	0.446067
0.543669	0.446067
0.543669	0.446067
-0.581288	0.505478
-0.581288	0.505478
-0.581288	0.505478
-0.581288	0.505478
-1.27203	0.743836
-1.27203	0.743836
-1.27203	0.743836
-1.22729	0.813395
-1.22729	0.813395
0.127189	0.088034
0.681253	0.67178
0.681253	0.67178
-0.712848	0.723856
-0.712848	0.723856
-0.712848	0.723856
-0.712848	0.723856
-1.54383	0.306366
-1.19142	0.863795
-1.01384	0.999835
-1.01384	0.999835
1.27725	0.735353
1.27725	0.735353
0.748732	0.780719
0.749778	0.782325
-1.09381	0.965717
-1.09381	0.965717
-1.00694	1.00044
-1.00694	1.00044
0.783212	0.831777
1.06175	0.985266
1.06175	0.985266
1.06175	0.985266
1.06175	0.985266
1.06175	0.985266
1.13068	0.934193
1.13068	0.934193
1.13068	0.934193
1.04794	0.991303
-0.758468	0.795548
-0.758468	0.795548
0.762323	0.801337
0.762323	0.801337
0.828304	0.891125
1.01202	1.00003
-0.863786	0.930323
-0.863786	0.930323
1.36103	0.59373
-0.945389	0.989168
-0.945389	0.989168
0.95598	0.993226
0.95598	0.993226
0.563447	0.47693
0.563447	0.47693
0.563447	0.47693
0.563447	0.47693
0.954521	0.992718
-0.842247	0.907397
-0.842247	0.907397
-1.30258	0.693393
-1.30258	0.693393
-1.09927	0.96164
-1.09927	0.96164
-1.09927	0.96164
-1.09927	0.96164
-1.09927	0.96164
-1.09927	0.96164
-1.09927	0.96164
-1.09927	0.96164
-1.09927	0.96164
0.891221	0.9553
-0.955995	0.993231
-0.955995	0.993231
0.448913	0.313358
0.494447	0.373662
-1.05661	0.987686
-1.05661	0.987686
1.34253	0.625458
1.34253	0.625458
-0.170383	0.100521
-0.979439	0.9991
1.57087	0.271563
1.57087	0.271563
1.57087	0.271563
1.57087	0.271563
1.57087	0.271563
-0.940466	0.986988
0.559615	0.470882
0.559615	0.470882
0.559615	0.470882
0.559615	0.470882
0.559615	0.470882
-1.15097	0.913048
-1.06339	0.984455
0.485744	0.361607
0.0566527	0.0761062
0.00394958	0.0732763
-2.29478	0.00122382
-0.667164	0.64822
-0.667164	0.64822
-0.667164	0.64822
-0.667164	0.64822
1.26109	0.7614
0.784011	0.832908
0.784011	0.832908
0.784011	0.832908
0.784011	0.832908
0.784011	0.832908
0.784011	0.832908
0.784011	0.832908
0.784011	0.832908
0.784011	0.832908
-1.35773	0.599394
-0.876091	0.942135
-0.876091	0.942135
-0.876091	0.942135
-1.0635	0.984395
-0.758363	0.79539
-1.64602	0.188363
-0.910601	0.969866
-0.910601	0.969866
-0.910601	0.969866
0.89072	0.954888
0.89072	0.954888
0.89072	0.954888
0.89072	0.954888
0.89072	0.954888
0.89072	0.954888
0.89072	0.954888
-0.382696	0.238651
-0.382696	0.238651
-0.382696	0.238651
-0.997615	1.00066
-0.997615	1.00066
-0.997615	1.00066
-0.586707	0.514263
-0.586707	0.514263
-0.586707	0.514263
-0.586707	0.514263
-0.845662	0.911215
-0.845662	0.911215
-0.845662	0.911215
-0.845662	0.911215
-0.845662	0.911215
-0.845662	0.911215
-0.845662	0.911215
-0.845662	0.911215
0.805539	0.862359
0.805539	0.862359
1.94189	0.0287642
1.94189	0.0287642
-0.153678	0.0951835
1.31517	0.672152
1.31517	0.672152
1.19263	0.862187
-1.40553	0.517995
-1.40553	0.517995
-1.32788	0.65053
0.467186	0.336723
0.467186	0.336723
0.467186	0.336723
-1.3617	0.592587
0.480972	0.355101
0.480972	0.355101
-1.53893	0.31293
-1.37712	0.566185
0.410234	0.267789
0.410234	0.267789
-1.75434	0.102681
0.788913	0.839791
-0.766247	0.807177
-0.766247	0.807177
-0.766247	0.807177
-0.766247	0.807177
-0.766247	0.807177
-0.766247	0.807177
-0.766247	0.807177
-0.766247	0.807177
-1.3354	0.637669
-0.371095	0.227205
-0.371095	0.227205
-1.16247	0.899962
-1.16247	0.899962
0.744743	0.77456
0.744743	0.77456
0.744743	0.77456
0.744743	0.77456
0.744743	0.77456
0.744743	0.77456
0.744743	0.77456
-1.40512	0.518686
-1.40512	0.518686
-1.40512	0.518686
-1.40512	0.518686
-1.40512	0.518686
-0.554711	0.463189
0.421465	0.280467
-0.671266	0.655093
-0.671266	0.655093
-0.671266	0.655093
-0.671266	0.655093
-0.671266	0.655093
-0.671266	0.655093
-0.671266	0.655093
-1.0101	1.00021
-1.0101	1.00021
-1.0101	1.00021
-1.0101	1.00021
-1.17139	0.889289
-1.17139	0.889289
1.30444	0.690275
1.51421	0.347278
1.51421	0.347278
1.44419	0.454205
1.15505	0.908498
-0.984055	0.999745
-1.30961	0.681548
-1.30961	0.681548
-1.30961	0.681548
-1.30961	0.681548
0.80772	0.865226
0.80772	0.865226
1.52065	0.338139
1.52065	0.338139
1.52065	0.338139
1.52065	0.338139
0.319491	0.182162
1.81495	0.0701905
1.81495	0.0701905
0.963104	0.995466
0.963104	0.995466
1.14031	0.924478
-1.38699	0.549358
-1.38699	0.549358
-1.38699	0.549358
-1.00158	1.00065
-1.00158	1.00065
1.20731	0.842156
1.20731	0.842156
1.20731	0.842156
-0.898855	0.961352
-0.898855	0.961352
0.509695	0.395351
-1.32244	0.659803
0.70636	0.713281
0.70636	0.713281
-0.879848	0.945547
-0.879848	0.945547
-0.879848	0.945547
-0.879848	0.945547
-0.879848	0.945547
-0.879848	0.945547
-0.879848	0.945547
-0.879848	0.945547
-0.879848	0.945547
-0.879848	0.945547
-0.879848	0.945547
-0.879848	0.945547
1.08959	0.968721
-0.934358	0.984027
-0.934358	0.984027
-0.934358	0.984027
-0.934358	0.984027
-0.934358	0.984027
-0.934358	0.984027
-0.934358	0.984027
1.50999	0.353333
1.32069	0.662774
1.32069	0.662774
1.32069	0.662774
1.32069	0.662774
1.32069	0.662774
1.32069	0.662774
1.32069	0.662774
1.32069	0.662774
0.0967198	0.0816723
1.26885	0.748974
-1.15089	0.91314
-1.15089	0.91314
-1.01272	0.999959
-1.01272	0.999959
1.08817	0.969702
1.08817	0.969702
1.08817	0.969702
1.08817	0.969702
-0.737684	0.763552
-0.737684	0.763552
-0.737684	0.763552
-0.737684	0.763552
1.23456	0.802539
0.947719	0.990135
0.947719	0.990135
-0.618304	0.566318
-0.618304	0.566318
-0.601089	0.537799
1.24986	0.779091
0.836237	0.900516
-1.21617	0.829604
-1.21617	0.829604
-1.21617	0.829604
-1.21617	0.829604
-1.22494	0.816865
-1.12322	0.94131
-1.2073	0.842179
-1.15352	0.91021
-1.15352	0.91021
0.765085	0.805452
0.765085	0.805452
0.765085	0.805452
0.765085	0.805452
0.765085	0.805452
0.765085	0.805452
0.349382	0.207094
0.349382	0.207094
1.56178	0.282983
1.56178	0.282983
1.56178	0.282983
1.19324	0.86137
1.19324	0.86137
1.19324	0.86137
1.19324	0.86137
1.19324	0.86137
1.19324	0.86137
1.19324	0.86137
1.19324	0.86137
1.19324	0.86137
1.19324	0.86137
1.62855	0.20591
1.70248	0.138916
1.70248	0.138916
0.878309	0.94416
0.878309	0.94416
1.30877	0.682979
1.30877	0.682979
1.36396	0.588707
0.901039	0.963008
0.901039	0.963008
0.626365	0.579768
-0.393279	0.249521
-0.393279	0.249521
-1.15677	0.906547
-1.23068	0.808361
-0.808727	0.866542
-0.808727	0.866542
-0.735083	0.759461
-1.09543	0.96453
-1.09543	0.96453
-1.3491	0.614201
-1.3491	0.614201
-1.3491	0.614201
-1.3491	0.614201
-1.3491	0.614201
-1.3491	0.614201
-1.30783	0.684562
-1.30783	0.684562
-1.30783	0.684562
0.782704	0.831057
0.782704	0.831057
0.782704	0.831057
0.782704	0.831057
0.782704	0.831057
0.808951	0.866834
0.808951	0.866834
-1.28503	0.722594
-1.01664	0.999479
-1.01664	0.999479
-1.50849	0.355499
1.05978	0.986219
-1.16843	0.892886
-1.3383	0.632712
0.500093	0.38161
0.500093	0.38161
0.500093	0.38161
-1.48347	0.392606
-1.48347	0.392606
-1.48347	0.392606
-1.48347	0.392606
-0.502613	0.385189
-1.14835	0.915919
1.00907	1.00029
0.586762	0.514351
0.611304	0.554683
0.611304	0.554683
0.611304	0.554683
-1.31607	0.670617
0.831211	0.894606
1.022	0.998627
1.022	0.998627
1.022	0.998627
0.611782	0.555477
-1.10641	0.955991
-1.10641	0.955991
0.218425	0.119766
0.218425	0.119766
1.53915	0.31263
-0.412714	0.270548
-1.47754	0.401648
-1.47754	0.401648
-1.47754	0.401648
-1.47754	0.401648
-1.47754	0.401648
-1.22131	0.822172
-1.37307	0.573102
-1.37307	0.573102
-1.37307	0.573102
-0.513101	0.400291
1.20305	0.848078
1.20305	0.848078
0.706713	0.713858
0.706713	0.713858
0.706713	0.713858
0.706713	0.713858
0.706713	0.713858
0.706713	0.713858
0.706713	0.713858
-0.740206	0.7675
0.809165	0.867112
-0.816284	0.876262
-0.816284	0.876262
-1.43853	0.463376
-0.715735	0.728537
-0.715735	0.728537
-0.337165	0.196523
-0.337165	0.196523
-1.43728	0.465412
-1.43728	0.465412
-1.43728	0.465412
-0.159284	0.0969012
-1.27152	0.74467
-1.27152	0.74467
1.02134	0.998745
1.02134	0.998745
1.02134	0.998745
-1.46402	0.422635
-1.46402	0.422635
-1.46402	0.422635
-1.46402	0.422635
-1.46402	0.422635
-1.37949	0.562134
0.968281	0.996845
0.968281	0.996845
-0.870723	0.937101
-0.870723	0.937101
-0.870723	0.937101
1.56445	0.279598
-0.433993	0.295145
1.62631	0.208246
-0.543658	0.44605
1.42887	0.479176
0.722248	0.73904
0.722248	0.73904
-1.30012	0.697515
-1.30012	0.697515
0.651852	0.622516
0.15474	0.0955033
-0.562071	0.474755
-0.562071	0.474755
-0.562071	0.474755
-0.562071	0.474755
-0.866312	0.932826
-0.866312	0.932826
-0.866312	0.932826
0.506898	0.39132
0.506898	0.39132
-1.65287	0.181779
-0.379147	0.235097
-0.379147	0.235097
-0.483127	0.35803
-1.06314	0.98458
-1.06314	0.98458
-1.06314	0.98458
-1.06314	0.98458
-1.23727	0.798443
-1.23727	0.798443
-1.23727	0.798443
-1.23727	0.798443
-1.23727	0.798443
-1.23727	0.798443
-1.23727	0.798443
-1.05531	0.988264
-1.03348	0.996038
-1.33312	0.641574
-1.33312	0.641574
-1.33312	0.641574
-1.56603	0.27761
0.119137	0.086165
-1.76202	0.0980101
0.753882	0.7886
0.753882	0.7886
0.753882	0.7886
0.367525	0.223781
0.367525	0.223781
-1.04826	0.991177
-1.04826	0.991177
-1.04826	0.991177
-1.04826	0.991177
-1.04826	0.991177
-1.04826	0.991177
-1.04826	0.991177
-1.04826	0.991177
1.35557	0.603092
1.35557	0.603092
1.35557	0.603092
1.28241	0.726908
1.28241	0.726908
1.5482	0.300563
1.4382	0.463919
1.4382	0.463919
1.4382	0.463919
1.4382	0.463919
1.22188	0.821343
-1.20904	0.839739
-1.20904	0.839739
-1.20904	0.839739
-1.20904	0.839739
-0.879799	0.945502
-0.879799	0.945502
-0.879799	0.945502
-0.879799	0.945502
-0.879799	0.945502
0.981458	0.999403
0.788621	0.839383
0.788621	0.839383
-1.82407	0.0661139
-0.424525	0.284
-1.24193	0.791336
-1.24193	0.791336
-1.24193	0.791336
-0.733628	0.757166
-0.733628	0.757166
-0.733628	0.757166
-0.733628	0.757166
1.01387	0.999831
-0.718383	0.732818
-0.600618	0.537025
-0.139434	0.0911447
-1.0622	0.985044
-1.0622	0.985044
-1.0622	0.985044
0.626408	0.57984
0.626408	0.57984
0.385512	0.241503
-1.12329	0.941247
-1.12329	0.941247
-1.12329	0.941247
-1.12329	0.941247
-1.12329	0.941247
-1.0493	0.990774
-1.0493	0.990774
0.376554	0.232529
0.376554	0.232529
-1.64344	0.190894
-1.6495	0.184998
-1.6495	0.184998
-0.716396	0.729607
-0.980488	0.999261
-0.980488	0.999261
-0.980488	0.999261
-0.902271	0.963929
-0.902271	0.963929
-1.01103	1.00013
-1.01103	1.00013
-1.39648	0.533253
1.05271	0.989384
1.05271	0.989384
1.05271	0.989384
1.05271	0.989384
1.05271	0.989384
1.05271	0.989384
1.05271	0.989384
1.05271	0.989384
1.05271	0.989384
-1.21565	0.830355
-1.21565	0.830355
-0.757932	0.794741
-0.757932	0.794741
-0.82921	0.892215
0.851849	0.91796
0.851849	0.91796
-0.80526	0.861991
-0.80526	0.861991
-0.80526	0.861991
-1.26292	0.758486
-1.26292	0.758486
-1.26292	0.758486
-1.26292	0.758486
-1.26292	0.758486
-1.26292	0.758486
-1.26292	0.758486
-1.26292	0.758486
1.15451	0.909107
1.15451	0.909107
1.15451	0.909107
1.15451	0.909107
1.15451	0.909107
1.15451	0.909107
1.01194	1.00004
-0.517162	0.406224
0.915035	0.972824
0.915035	0.972824
0.915035	0.972824
0.68309	0.674841
0.68309	0.674841
0.68309	0.674841
0.68309	0.674841
-1.33637	0.636011
-1.33637	0.636011
-1.33637	0.636011
-1.33637	0.636011
-1.33637	0.636011
-1.33637	0.636011
0.509142	0.394552
0.509142	0.394552
0.509142	0.394552
0.509142	0.394552
0.509142	0.394552
0.509142	0.394552
-0.474409	0.346273
-0.474409	0.346273
-0.474409	0.346273
-0.474409	0.346273
0.309007	0.174154
0.309007	0.174154
0.309007	0.174154
-1.13329	0.931619
-1.13329	0.931619
-0.29038	0.160846
-0.662642	0.640635
-0.637528	0.598463
1.32783	0.650617
-1.13048	0.934386
0.783849	0.832678
1.07708	0.976871
1.07708	0.976871
1.07708	0.976871
0.795349	0.848673
0.795349	0.848673
-1.73268	0.116804
-1.05211	0.989632
-0.693775	0.692576
-0.693775	0.692576
-0.693775	0.692576
-0.693775	0.692576
1.81855	0.068557
0.0598987	0.0764443
0.139507	0.0911641
-0.912062	0.970856
0.999117	1.00067
0.999117	1.00067
0.999117	1.00067
1.02582	0.997882
1.02582	0.997882
1.02582	0.997882
0.440088	0.302491
0.709263	0.718022
0.532087	0.428429
0.532087	0.428429
0.742209	0.770623
0.742209	0.770623
-1.452	0.441672
-1.452	0.441672
-1.452	0.441672
0.711286	0.721317
0.711286	0.721317
0.711286	0.721317
0.711286	0.721317
0.601938	0.539199
-0.686985	0.68132
-0.551279	0.457836
1.3776	0.565352
1.3776	0.565352
1.3776	0.565352
1.65644	0.178418
1.65644	0.178418
1.65644	0.178418
1.65644	0.178418
1.65644	0.178418
0.376954	0.232924
0.376954	0.232924
-0.78856	0.839299
-0.78856	0.839299
-0.43312	0.294104
1.49689	0.372481
1.49689	0.372481
1.49689	0.372481
1.49689	0.372481
1.49689	0.372481
1.2152	0.831008
1.2152	0.831008
1.2152	0.831008
1.2152	0.831008
1.12739	0.937372
1.12739	0.937372
0.543875	0.446384
1.29117	0.712438
0.961107	0.994878
0.961107	0.994878
0.961107	0.994878
-0.853874	0.920118
0.945235	0.989103
0.945235	0.989103
0.945235	0.989103
0.945235	0.989103
-0.99217	1.00047
-0.99217	1.00047
-0.99217	1.00047
1.49383	0.377023
1.49383	0.377023
-0.825594	0.88784
-0.825594	0.88784
-0.825594	0.88784
-0.825594	0.88784
-0.825594	0.88784
-0.825594	0.88784
-0.825594	0.88784
1.14345	0.921179
1.14345	0.921179
0.0767445	0.0785144
1.83258	0.0624912
1.05833	0.986897
1.05833	0.986897
-0.759219	0.79668
-0.759219	0.79668
-1.07363	0.978912
1.41385	0.50406
0.508466	0.393577
0.508466	0.393577
-0.63497	0.594174
-0.63497	0.594174
-0.850335	0.91633
-0.850335	0.91633
-0.850335	0.91633
-0.850335	0.91633
-0.850335	0.91633
-1.13601	0.928889
-1.13601	0.928889
0.74963	0.782099
0.74963	0.782099
-1.17486	0.885021
-1.28165	0.72815
-0.820119	0.881084
-0.820119	0.881084
0.695558	0.695523
0.695558	0.695523
0.695558	0.695523
-0.562171	0.474914
-0.562171	0.474914
0.632242	0.589602
-0.912244	0.970979
-0.912244	0.970979
-0.912244	0.970979
-0.912244	0.970979
1.57157	0.270693
1.41276	0.505875
1.41276	0.505875
0.770152	0.812934
-1.15007	0.914036
-1.15007	0.914036
-1.15007	0.914036
-1.15007	0.914036
-0.854244	0.92051
0.559753	0.471099
0.559753	0.471099
-0.639835	0.602334
-1.41663	0.499433
-1.10762	0.955
-1.10762	0.955
0.989324	1.00027
0.989324	1.00027
0.790192	0.84157
0.677169	0.664964
-0.990239	1.00034
-0.990239	1.00034
-0.990239	1.00034
-0.990239	1.00034
-0.990239	1.00034
1.32002	0.66392
1.32002	0.66392
1.32002	0.66392
1.32002	0.66392
0.839764	0.904578
0.653493	0.625273
0.653493	0.625273
0.653493	0.625273
0.653493	0.625273
1.30446	0.690232
-1.09443	0.965262
-1.09443	0.965262
-1.09443	0.965262
-1.12236	0.942109
-1.12236	0.942109
-1.12236	0.942109
-1.12236	0.942109
1.12781	0.936972
1.30197	0.694421
1.30197	0.694421
1.02076	0.998844
1.02076	0.998844
1.14948	0.914681
1.14948	0.914681
0.665105	0.644768
0.677667	0.665797
-0.545691	0.449181
-0.545691	0.449181
-0.545691	0.449181
-0.545691	0.449181
-0.545691	0.449181
-0.545691	0.449181
1.28539	0.722001
1.00301	1.00062
1.00301	1.00062
-0.69326	0.691725
-0.2837	0.156354
1.22773	0.81275
1.22773	0.81275
1.22773	0.81275
1.22773	0.81275
1.22773	0.81275
1.22773	0.81275
-1.05514	0.988338
-1.05514	0.988338
-1.15164	0.91231
-1.15164	0.91231
1.17317	0.887118
1.17317	0.887118
0.779638	0.826686
0.779638	0.826686
-1.2054	0.844822
-1.2054	0.844822
1.0899	0.968508
-0.503625	0.386632
-0.503625	0.386632
0.975414	0.9984
-0.74371	0.772957
-0.74371	0.772957
-0.74371	0.772957
-1.53765	0.314657
-1.53765	0.314657
-1.53765	0.314657
-1.53765	0.314657
-1.53765	0.314657
-1.53765	0.314657
-1.53765	0.314657
-0.525126	0.417997
-1.41548	0.501337
-1.41548	0.501337
1.11579	0.948039
1.11579	0.948039
1.11579	0.948039
1.11579	0.948039
1.11579	0.948039
1.11579	0.948039
1.11579	0.948039
1.11579	0.948039
-1.21337	0.833609
-1.21337	0.833609
-1.21337	0.833609
0.873609	0.93983
0.931955	0.982786
0.931955	0.982786
1.08565	0.971409
1.08565	0.971409
1.08565	0.971409
1.08565	0.971409
1.08565	0.971409
1.08565	0.971409
0.489805	0.367202
0.489805	0.367202
0.489805	0.367202
0.80627	0.863322
0.80627	0.863322
0.80627	0.863322
0.80627	0.863322
0.80627	0.863322
1.3488	0.614705
1.3488	0.614705
1.3488	0.614705
1.3488	0.614705
1.3488	0.614705
1.3488	0.614705
1.3488	0.614705
1.3488	0.614705
1.3488	0.614705
-1.19834	0.85452
-1.14543	0.919077
-0.789802	0.841027
-0.789802	0.841027
0.78446	0.833542
0.798	0.852279
0.798	0.852279
-1.25943	0.764037
-1.25943	0.764037
-1.25943	0.764037
-1.25943	0.764037
-1.25943	0.764037
-1.25943	0.764037
-1.25943	0.764037
-1.25943	0.764037
-1.25943	0.764037
-1.25943	0.764037
-1.25943	0.764037
-1.25943	0.764037
1.34347	0.623854
1.22795	0.812416
1.22795	0.812416
1.22795	0.812416
1.22795	0.812416
0.992611	1.00049
0.992611	1.00049
0.992611	1.00049
0.992611	1.00049
0.992611	1.00049
0.771129	0.814365
0.941535	0.987477
-1.0901	0.968369
-1.0901	0.968369
-1.0901	0.968369
0.224302	0.122544
-0.134397	0.0898254
-0.134397	0.0898254
1.14609	0.918369
-0.0896397	0.0804639
-0.940599	0.987049
-0.940599	0.987049
-0.646353	0.613278
-0.646353	0.613278
-0.646353	0.613278
-0.646353	0.613278
-0.646353	0.613278
-1.13695	0.927931
-1.13695	0.927931
-1.13695	0.927931
-1.13695	0.927931
0.603808	0.542281
1.21855	0.826181
1.21855	0.826181
1.21855	0.826181
1.21855	0.826181
-0.25597	0.139232
1.38706	0.549236
0.583546	0.509132
-0.879072	0.944849
0.910429	0.969748
0.910429	0.969748
0.910429	0.969748
0.910429	0.969748
0.910429	0.969748
0.910429	0.969748
-0.657575	0.632128
0.521759	0.412997
0.505514	0.389333
0.505514	0.389333
0.505514	0.389333
0.505514	0.389333
0.505514	0.389333
-0.916593	0.973829
-0.463027	0.331304
1.36094	0.593882
1.36094	0.593882
-0.641381	0.604929
-0.641381	0.604929
-0.641381	0.604929
-0.641381	0.604929
0.861322	0.927843
1.62587	0.208702
1.62587	0.208702
1.62587	0.208702
0.494593	0.373867
0.494593	0.373867
0.494593	0.373867
-1.53002	0.325082
0.84629	0.91191
0.84629	0.91191
0.84629	0.91191
0.84629	0.91191
0.84629	0.91191
-0.294007	0.163347
0.888685	0.953201
-1.09421	0.965428
-1.09421	0.965428
-1.09421	0.965428
1.17421	0.885831
1.17421	0.885831
1.17421	0.885831
-0.839406	0.904169
-0.839406	0.904169
-0.839406	0.904169
-0.839406	0.904169
-1.48555	0.389454
-1.48555	0.389454
-0.0014081	0.0732643
-0.938852	0.986234
-0.938852	0.986234
-0.728966	0.749777
0.665488	0.64541
0.665488	0.64541
0.774471	0.819237
0.948164	0.990315
0.948164	0.990315
1.00919	1.00029
1.13761	0.927254
1.13761	0.927254
1.13761	0.927254
1.13761	0.927254
1.13761	0.927254
1.13761	0.927254
-1.15781	0.905357
-1.15781	0.905357
-1.15781	0.905357
-0.158891	0.0967782
-0.158891	0.0967782
-0.158891	0.0967782
-0.860066	0.926564
-0.860066	0.926564
0.801602	0.857127
1.11483	0.948878
1.39063	0.543171
1.39063	0.543171
0.663173	0.641527
0.663173	0.641527
0.663173	0.641527
0.663173	0.641527
-1.15995	0.902898
-1.5023	0.364503
-1.5023	0.364503
-0.560869	0.472858
-0.560869	0.472858
-0.560869	0.472858
-0.560869	0.472858
-0.560869	0.472858
-0.560869	0.472858
1.02572	0.997901
1.02572	0.997901
1.34397	0.622997
1.34397	0.622997
-0.876054	0.942101
-0.876054	0.942101
-0.876054	0.942101
-0.876054	0.942101
-1.0273	0.997561
-1.0273	0.997561
1.02897	0.99718
1.02897	0.99718
1.02897	0.99718
1.02897	0.99718
1.02897	0.99718
1.02897	0.99718
1.02897	0.99718
1.02897	0.99718
1.14609	0.918362
-0.873051	0.939307
-0.873051	0.939307
-0.873051	0.939307
-0.300755	0.168116
1.63369	0.200634
1.63369	0.200634
1.61597	0.219222
1.29637	0.703782
1.29637	0.703782
0.532074	0.428409
0.532074	0.428409
0.532074	0.428409
0.532074	0.428409
1.64902	0.18546
1.64902	0.18546
