# x	|psi(x)|^2
-1.50663	0.851504
-1.50663	0.851504
-1.50663	0.851504
-1.50663	0.851504
-0.327267	1.46878
-0.788612	1.39214
-0.629619	1.43703
0.10607	1.47149
0.0339269	1.47152
-0.292865	1.46975
-0.292865	1.46975
0.346568	1.46809
-1.38037	0.978212
-0.813506	1.38271
-1.40672	0.952291
0.593753	1.44389
0.593753	1.44389
1.04588	1.25953
1.62386	0.731288
0.851943	1.36677
0.851943	1.36677
1.99452	0.385822
0.993726	1.29282
0.993726	1.29282
-0.884657	1.35185
0.690513	1.42279
0.690513	1.42279
0.308876	1.46934
0.308876	1.46934
0.781745	1.39462
0.781745	1.39462
1.29679	1.0577
0.555446	1.45009
0.555446	1.45009
0.555446	1.45009
0.555446	1.45009
0.555446	1.45009
0.555446	1.45009
1.42368	0.935432
-0.471476	1.46012
0.145411	1.47141
0.145411	1.47141
0.145411	1.47141
0.145411	1.47141
-0.027801	1.47152
-0.027801	1.47152
-1.08131	1.23509
-1.73221	0.622187
-0.528124	1.45385
-0.528124	1.45385
-0.528124	1.45385
-1.46291	0.895994
-1.46291	0.895994
-1.46291	0.895994
-1.37082	0.987516
-1.20422	1.13947
-1.28251	1.07079
-1.28251	1.07079
0.396715	1.4657
-0.49201	1.45807
-1.34403	1.01333
-0.38791	1.46619
-0.38791	1.46619
-0.38791	1.46619
-0.38791	1.46619
-0.38791	1.46619
-0.38791	1.46619
-0.38791	1.46619
0.256344	1.47048
0.256344	1.47048
0.52845	1.45381
0.904661	1.34209
0.596071	1.44348
0.63502	1.4359
0.63502	1.4359
-1.45713	0.901837
-1.45713	0.901837
-0.888201	1.35015
-0.888201	1.35015
-0.735337	1.41003
-2.21726	0.232671
0.209335	1.47105
0.209335	1.47105
0.983151	1.29917
0.983151	1.29917
0.253652	1.47052
0.253652	1.47052
0.253652	1.47052
1.0961	1.22445
1.0961	1.22445
1.0961	1.22445
1.0961	1.22445
1.0961	1.22445
-0.197198	1.47115
0.0325242	1.47152
0.0325242	1.47152
0.0325242	1.47152
0.770562	1.39854
2.2648	0.206331
-0.3464	1.4681
-0.3464	1.4681
-0.3464	1.4681
0.978597	1.30186
0.978597	1.30186
0.978597	1.30186
-1.97913	0.398178
-1.88658	0.476834
-1.88658	0.476834
-1.47155	0.887236
0.757249	1.40304
1.96021	0.413651
0.267776	1.47028
0.267776	1.47028
-1.59994	0.755775
-1.59994	0.755775
-1.59994	0.755775
-0.543692	1.45177
-0.59755	1.44321
1.69596	0.658241
1.69596	0.658241
-0.207505	1.47107
0.615599	1.43984
0.368039	1.46718
-1.7968	0.55954
1.16082	1.17506
1.16082	1.17506
1.16082	1.17506
-0.614863	1.43998
1.4038	0.955174
1.4038	0.955174
1.4038	0.955174
-0.181599	1.47125
0.559647	1.44946
0.00134867	1.47152
0.0651514	1.47151
0.0651514	1.47151
0.0651514	1.47151
0.34169	1.46828
0.34169	1.46828
-1.63722	0.717652
-1.35165	1.00603
-1.35165	1.00603
-0.859623	1.36338
-0.859623	1.36338
-0.859623	1.36338
-0.859623	1.36338
-0.859623	1.36338
-0.859623	1.36338
-0.859623	1.36338
-1.83383	0.52475
0.236216	1.47077
0.236216	1.47077
0.348037	1.46804
0.348037	1.46804
0.348037	1.46804
0.348037	1.46804
0.752799	1.4045
1.5196	0.838232
1.15979	1.17588
1.15979	1.17588
1.24285	1.10626
-0.381075	1.46655
0.317855	1.46908
0.115673	1.47147
0.583742	1.44562
-0.929446	1.32934
-0.933089	1.32741
-0.933089	1.32741
0.302475	1.46951
0.302475	1.46951
-0.49674	1.45757
1.75793	0.596979
1.75793	0.596979
1.8177	0.53979
1.8177	0.53979
1.8177	0.53979
0.0929535	1.4715
0.217381	1.47098
-1.79665	0.55969
-1.79665	0.55969
-1.79665	0.55969
-1.79665	0.55969
-2.23137	0.224621
-1.88422	0.478937
-2.36197	0.159248
-2.36197	0.159248
-0.689977	1.42293
1.44083	0.918257
0.318406	1.46907
0.318406	1.46907
0.318406	1.46907
1.7457	0.608929
1.74517	0.609441
1.74517	0.609441
-0.521658	1.45467
0.550944	1.45074
-1.07726	1.23796
-1.67955	0.67473
-1.67955	0.67473
0.662594	1.42974
0.662594	1.42974
0.662594	1.42974
0.643998	1.43397
0.643998	1.43397
2.14837	0.274798
0.252228	1.47054
0.221084	1.47094
0.191815	1.47119
0.191815	1.47119
0.191815	1.47119
0.191815	1.47119
0.191815	1.47119
0.191815	1.47119
1.17448	1.16407
-1.12876	1.2001
-2.14027	0.280063
-2.14027	0.280063
-0.59377	1.44389
-0.59377	1.44389
1.66575	0.688666
-0.967334	1.30842
-0.967334	1.30842
-0.967334	1.30842
0.841553	1.37125
-0.267176	1.47029
0.679047	1.42573
0.679047	1.42573
-1.7474	0.607256
-1.60834	0.747162
-1.60834	0.747162
-1.3128	1.04284
0.826074	1.37769
0.826074	1.37769
0.68646	1.42384
1.12099	1.206
-0.521765	1.45466
-0.164499	1.47134
0.888369	1.35007
-0.517486	1.45518
-0.152427	1.47139
-0.128649	1.47145
1.62675	0.728333
0.289069	1.46984
0.289069	1.46984
0.289069	1.46984
0.289069	1.46984
-1.46876	0.89007
0.573673	1.44728
-0.655482	1.43139
1.69352	0.660693
-0.450639	1.46195
1.33286	1.02396
-0.307976	1.46937
0.728433	1.41212
1.71606	0.638185
1.43578	0.923328
-0.418594	1.46434
-0.418594	1.46434
0.472546	1.46002
0.472546	1.46002
0.472546	1.46002
0.472546	1.46002
1.16907	1.16845
1.16907	1.16845
-0.108649	1.47148
-1.56945	0.787071
-0.572125	1.44753
-0.572125	1.44753
-0.0623897	1.47151
1.52002	0.837805
-1.07768	1.23765
-1.07768	1.23765
-0.577189	1.44671
-0.498142	1.45741
-0.646091	1.43351
-0.646091	1.43351
-1.87789	0.484587
-1.87789	0.484587
-1.87789	0.484587
-0.648791	1.43291
-0.648791	1.43291
-0.648791	1.43291
-0.889889	1.34934
-0.889889	1.34934
-0.889889	1.34934
-0.889889	1.34934
0.524341	1.45434
-0.635035	1.4359
-1.00297	1.28716
-0.00787594	1.47152
-0.00787594	1.47152
2.12497	0.29019
2.12497	0.29019
2.12497	0.29019
0.293628	1.46974
1.40545	0.953542
1.40545	0.953542
1.40545	0.953542
-0.213337	1.47102
0.489416	1.45834
-0.702626	1.41954
0.192617	1.47118
0.192617	1.47118
0.192617	1.47118
0.924107	1.33215
0.924107	1.33215
1.27422	1.07831
0.302007	1.46953
0.302007	1.46953
-2.29704	0.189724
-2.29704	0.189724
-2.29704	0.189724
-1.96431	0.410275
0.542538	1.45193
0.542538	1.45193
0.542538	1.45193
0.542538	1.45193
0.542538	1.45193
0.542538	1.45193
0.542538	1.45193
-0.533606	1.45314
-0.533606	1.45314
1.55201	0.80498
1.55201	0.80498
1.55201	0.80498
-0.925769	1.33128
-0.284263	1.46995
-0.284263	1.46995
-0.284263	1.46995
-0.284263	1.46995
-2.19718	0.244463
-1.71445	0.639788
-1.52564	0.832044
-1.54978	0.807271
0.355037	1.46775
-0.881106	1.35353
-0.881106	1.35353
-1.49899	0.859312
-1.49899	0.859312
1.27522	1.07741
1.27522	1.07741
1.27522	1.07741
-0.718509	1.41505
0.138632	1.47143
-1.53425	0.823215
-1.64715	0.707542
1.21958	1.12644
1.21958	1.12644
0.847514	1.3687
-1.23837	1.11019
-1.44572	0.913346
-1.12002	1.20673
-1.12002	1.20673
-1.12002	1.20673
-1.12002	1.20673
0.412548	1.46474
-0.253047	1.47053
-0.439112	1.46287
-1.48577	0.872793
0.900592	1.34412
1.80765	0.549258
1.80765	0.549258
1.75432	0.600493
1.46536	0.893516
0.752853	1.40448
0.589165	1.44469
0.589165	1.44469
0.589165	1.44469
0.589165	1.44469
0.589165	1.44469
0.589165	1.44469
0.589165	1.44469
-0.641485	1.43452
-0.641485	1.43452
-0.641485	1.43452
-0.641485	1.43452
-1.13133	1.19813
-1.14502	1.18754
-1.14502	1.18754
1.20469	1.13908
1.20469	1.13908
0.304554	1.46946
2.54784	0.0922166
1.41106	0.947992
1.37899	0.979558
0.200755	1.47112
-1.90485	0.460741
-1.90485	0.460741
-1.90485	0.460741
0.619335	1.4391
0.619335	1.4391
-0.107683	1.47148
-1.52718	0.830461
0.386757	1.46625
0.386757	1.46625
1.10796	1.21574
1.10796	1.21574
-0.127036	1.47145
0.430673	1.4635
-0.912571	1.33811
-0.912571	1.33811
-0.912571	1.33811
-1.32268	1.03358
-1.32268	1.03358
-0.453996	1.46167
-1.79521	0.561058
-0.476699	1.45962
-1.00614	1.28519
-2.14134	0.279363
0.36721	1.46722
0.865637	1.36068
-0.567866	1.4482
-0.312333	1.46924
0.0743623	1.47151
0.0743623	1.47151
-1.3583	0.999631
0.921169	1.33368
0.921169	1.33368
0.921169	1.33368
-0.770787	1.39846
-0.345613	1.46813
1.78457	0.571227
0.0568451	1.47152
-0.078375	1.47151
-0.078375	1.47151
-0.078375	1.47151
-0.823918	1.37856
-0.309385	1.46933
1.81886	0.538701
0.38557	1.46631
0.38557	1.46631
0.901226	1.3438
-0.969393	1.30723
1.60683	0.748717
1.60683	0.748717
1.60683	0.748717
3.01351	0.0174328
1.16765	1.16959
2.69736	0.0565876
2.69736	0.0565876
1.97328	0.402926
-0.864245	1.36131
-0.470052	1.46025
2.07245	0.326703
1.87789	0.484585
1.12615	1.20209
1.12615	1.20209
1.12615	1.20209
0.0750962	1.47151
0.0750962	1.47151
0.988324	1.29608
0.988324	1.29608
0.988324	1.29608
-1.04466	1.26035
-0.0258791	1.47152
-0.0258791	1.47152
0.0516671	1.47152
0.0516671	1.47152
-0.212746	1.47102
-0.212746	1.47102
-0.326158	1.46882
1.4852	0.873373
0.731769	1.41112
1.34374	1.01361
1.34374	1.01361
-1.15591	1.17897
-0.718771	1.41498
0.538346	1.45251
0.538346	1.45251
2.61042	0.0755715
2.61042	0.0755715
1.16868	1.16876
0.675493	1.42662
0.675493	1.42662
-0.580352	1.44619
-0.32751	1.46878
-0.32751	1.46878
-1.41094	0.948103
-0.425864	1.46384
-0.425864	1.46384
-1.17859	1.16072
-0.308663	1.46935
-0.653132	1.43193
-1.29536	1.05902
-1.29536	1.05902
0.918688	1.33497
-0.18946	1.4712
-0.392379	1.46594
-0.392379	1.46594
-0.392379	1.46594
0.106289	1.47149
0.960917	1.31209
-1.4778	0.8809
-1.38633	0.97238
1.60457	0.751031
1.60457	0.751031
-1.35449	1.00331
-1.35449	1.00331
0.613761	1.44019
0.613761	1.44019
0.613761	1.44019
-1.28123	1.07195
-2.02591	0.361317
0.100789	1.47149
0.100789	1.47149
0.100789	1.47149
-1.59463	0.76122
-1.19737	1.14522
-0.249342	1.47059
0.88576	1.35132
-0.878546	1.35473
-0.878546	1.35473
-0.878546	1.35473
0.897289	1.34574
0.897289	1.34574
-0.363548	1.46738
-0.363548	1.46738
-1.43293	0.926178
0.774307	1.39724
2.00324	0.378925
2.00324	0.378925
2.00324	0.378925
0.917855	1.3354
-0.216091	1.47099
0.850061	1.36759
0.850061	1.36759
-1.58932	0.766667
0.912691	1.33804
0.912691	1.33804
-1.99101	0.388621
-0.256331	1.47048
-0.256331	1.47048
-0.256331	1.47048
-0.256331	1.47048
-0.256331	1.47048
1.11699	1.20901
1.75306	0.601719
1.55676	0.800106
1.55676	0.800106
1.55676	0.800106
0.837127	1.37312
0.837127	1.37312
0.837127	1.37312
0.837127	1.37312
-1.15224	1.18187
-1.15224	1.18187
-0.846212	1.36926
-1.01213	1.28144
-1.01213	1.28144
0.983996	1.29867
-1.40612	0.952882
-1.40612	0.952882
-1.40612	0.952882
-2.84963	0.0328952
-2.84963	0.0328952
-2.84963	0.0328952
-2.29197	0.192271
-2.67713	0.0606072
-0.851003	1.36718
-2.25982	0.208991
-2.25982	0.208991
-1.40815	0.950874
-1.40815	0.950874
0.410783	1.46485
-0.433376	1.4633
1.89527	0.469143
-0.347687	1.46805
0.499115	1.45731
2.61278	0.0749953
2.1846	0.252054
1.30998	1.04547
-0.0255061	1.47152
-0.0255061	1.47152
-0.0255061	1.47152
-0.0255061	1.47152
-0.185798	1.47123
-1.35974	0.998242
1.3356	1.02136
1.3356	1.02136
-0.310033	1.46931
-0.310033	1.46931
-0.310033	1.46931
1.1146	1.2108
0.592828	1.44405
0.636962	1.43549
0.441567	1.46268
-0.415577	1.46454
-0.415577	1.46454
-0.415577	1.46454
-0.415577	1.46454
-0.758435	1.40265
-0.758435	1.40265
-0.758435	1.40265
-0.758435	1.40265
-1.63931	0.715527
-0.446635	1.46228
0.990874	1.29455
-1.50253	0.855697
0.74185	1.408
0.74185	1.408
0.74185	1.408
-1.63745	0.71742
0.377581	1.46672
0.377581	1.46672
0.377581	1.46672
0.377581	1.46672
0.377581	1.46672
0.377581	1.46672
0.377581	1.46672
0.697164	1.42102
0.697164	1.42102
0.697164	1.42102
0.697164	1.42102
1.68883	0.665398
1.68883	0.665398
-1.20602	1.13796
-0.763706	1.40088
2.00387	0.378425
-0.744299	1.40723
0.614995	1.43995
2.36586	0.157546
0.767697	1.39953
-0.713942	1.41637
-0.713942	1.41637
-0.668374	1.42836
0.0338579	1.47152
0.0338579	1.47152
0.0338579	1.47152
-0.76362	1.40091
-0.76362	1.40091
2.19771	0.244143
0.543655	1.45178
0.543655	1.45178
0.543655	1.45178
0.543655	1.45178
0.459174	1.46123
0.459174	1.46123
0.459174	1.46123
0.237797	1.47075
-0.706943	1.41834
-0.706943	1.41834
-0.706943	1.41834
-0.469705	1.46028
-0.469705	1.46028
-0.469705	1.46028
-0.555954	1.45001
1.08591	1.2318
1.08591	1.2318
-0.103254	1.47149
-1.28238	1.07091
0.363837	1.46737
0.160983	1.47135
0.160983	1.47135
0.404458	1.46524
1.55368	0.803272
1.55368	0.803272
1.55368	0.803272
-0.845739	1.36946
-1.75194	0.602819
0.070848	1.47151
0.070848	1.47151
-0.660404	1.43025
-0.692568	1.42224
-0.692568	1.42224
-1.5956	0.760227
-1.8592	0.501449
0.560422	1.44935
0.560422	1.44935
0.196936	1.47115
-0.482083	1.45909
-1.23167	1.11602
-0.997294	1.29065
-0.997294	1.29065
-0.997294	1.29065
0.851207	1.36709
-1.02885	1.27076
-1.02885	1.27076
-1.02885	1.27076
-1.14072	1.19089
0.518419	1.45507
0.31489	1.46917
0.163104	1.47135
-0.409616	1.46492
0.477305	1.45956
0.477305	1.45956
0.134569	1.47144
-1.64212	0.712665
0.342611	1.46824
0.342611	1.46824
0.129445	1.47145
-0.734007	1.41043
1.71828	0.635977
2.08047	0.32095
0.688116	1.42341
0.688116	1.42341
0.688116	1.42341
0.15822	1.47137
-0.963102	1.31084
1.77815	0.577392
1.77815	0.577392
1.77815	0.577392
-0.145152	1.47141
-0.145152	1.47141
-0.145152	1.47141
-0.145152	1.47141
1.02885	1.27075
1.02885	1.27075
1.02885	1.27075
1.02885	1.27075
0.875039	1.35637
0.923626	1.3324
0.923626	1.3324
0.923626	1.3324
0.923626	1.3324
-0.274384	1.47016
-0.917034	1.33582
-0.917034	1.33582
-0.917034	1.33582
-0.94685	1.31995
1.39133	0.967475
1.39133	0.967475
-1.2141	1.13111
-1.29193	1.06218
0.613633	1.44022
0.613633	1.44022
0.534237	1.45306
-0.0308488	1.47152
-0.0308488	1.47152
-1.01081	1.28228
1.66831	0.686079
-0.38818	1.46617
-1.66662	0.687786
-2.0043	0.378085
0.543997	1.45173
0.163255	1.47134
0.163255	1.47134
0.163255	1.47134
0.163255	1.47134
0.108615	1.47148
-1.58178	0.77441
0.76319	1.40106
0.603556	1.44212
-0.351246	1.46791
-0.351246	1.46791
-0.351246	1.46791
-0.351246	1.46791
-0.351246	1.46791
-0.351246	1.46791
0.317051	1.46911
0.317051	1.46911
-0.819232	1.38045
-0.819232	1.38045
-0.819232	1.38045
-0.324317	1.46888
-0.324317	1.46888
-2.0066	0.376281
-2.0066	0.376281
-2.0066	0.376281
-2.0066	0.376281
-0.512277	1.45581
-0.512277	1.45581
0.443015	1.46256
-1.21025	1.13438
0.815273	1.38202
0.815273	1.38202
0.248682	1.4706
-0.387576	1.46621
-1.28829	1.06551
-1.14229	1.18967
-0.602105	1.44239
-0.602105	1.44239
0.947305	1.3197
0.947305	1.3197
0.947305	1.3197
-0.135041	1.47144
1.84817	0.511522
1.84817	0.511522
2.07057	0.328059
2.07057	0.328059
1.57093	0.785555
1.57093	0.785555
-1.37248	0.985901
-0.12855	1.47145
0.801218	1.38745
-0.776147	1.3966
-2.26931	0.203951
0.223081	1.47092
0.223081	1.47092
-0.703722	1.41923
-0.703722	1.41923
-0.703722	1.41923
-0.818492	1.38074
1.54695	0.810181
-0.115684	1.47147
0.987827	1.29638
1.0221	1.27511
0.701145	1.41994
2.3303	0.173626
-0.589273	1.44467
0.832614	1.375
1.41699	0.942098
1.41699	0.942098
-0.0312273	1.47152
0.406981	1.46509
0.406981	1.46509
0.406981	1.46509
0.406981	1.46509
1.09273	1.2269
1.09273	1.2269
2.01041	0.373302
2.01041	0.373302
2.01041	0.373302
-0.277945	1.47008
1.09327	1.22651
1.09327	1.22651
1.14425	1.18814
-0.989833	1.29517
-0.460545	1.46111
-0.460545	1.46111
2.30143	0.187538
2.30143	0.187538
0.770117	1.3987
1.10435	1.21841
0.863199	1.36178
0.863199	1.36178
0.863199	1.36178
0.863199	1.36178
0.875762	1.35603
0.707052	1.41831
-0.267074	1.47029
-0.303618	1.46948
0.436641	1.46306
0.436641	1.46306
0.436641	1.46306
0.436641	1.46306
-0.746529	1.40652
0.341367	1.46829
-0.573473	1.44731
-0.573473	1.44731
-0.573473	1.44731
-0.573473	1.44731
-0.573473	1.44731
-0.573473	1.44731
0.716424	1.41566
0.716424	1.41566
1.03977	1.2636
-0.781844	1.39458
0.122572	1.47146
0.122572	1.47146
0.868278	1.35948
0.868278	1.35948
-0.0288563	1.47152
-1.08889	1.22966
-1.19794	1.14474
-1.19794	1.14474
-1.19794	1.14474
-1.19794	1.14474
-1.19794	1.14474
-1.64588	0.708832
-1.64588	0.708832
-0.584667	1.44546
1.6263	0.728792
-0.764339	1.40067
1.22387	1.12275
-0.713477	1.4165
-1.37484	0.983606
-1.37484	0.983606
-2.37898	0.151905
-2.37898	0.151905
-2.37898	0.151905
-3.87743	0.000253852
-2.75696	0.0460116
0.212597	1.47102
0.212597	1.47102
0.212597	1.47102
1.092	1.22743
1.092	1.22743
-0.0763218	1.47151
-0.389374	1.46611
-0.849004	1.36805
0.164534	1.47134
0.938064	1.32474
-0.128005	1.47145
-0.270425	1.47023
-1.84278	0.516476
-0.756919	1.40315
-0.0425474	1.47152
-2.2748	0.201075
-1.56844	0.788111
-1.67054	0.683831
-1.67054	0.683831
-1.67054	0.683831
-1.67054	0.683831
-1.67054	0.683831
-0.538932	1.45243
0.23762	1.47075
0.500162	1.45719
-2.1801	0.254806
0.30034	1.46957
-0.507959	1.45631
-0.507959	1.45631
-0.960917	1.31209
0.869148	1.35908
0.869148	1.35908
0.773343	1.39758
-0.728787	1.41202
0.629821	1.43698
-0.784193	1.39374
-0.784193	1.39374
-0.784193	1.39374
0.128421	1.47145
0.128421	1.47145
0.128421	1.47145
-0.826035	1.3777
-0.826035	1.3777
-0.826035	1.3777
-0.511348	1.45592
0.355031	1.46775
0.355031	1.46775
0.355031	1.46775
0.779687	1.39535
0.779687	1.39535
0.779687	1.39535
1.86601	0.495274
1.86601	0.495274
1.29029	1.06368
2.64365	0.0677798
0.331506	1.46864
-0.294119	1.46972
-0.294119	1.46972
2.20398	0.240423
2.15797	0.268648
2.15797	0.268648
0.341178	1.4683
0.512089	1.45583
-0.112771	1.47148
-0.112771	1.47148
-0.112771	1.47148
-0.112771	1.47148
0.859494	1.36344
0.859494	1.36344
0.859494	1.36344
-1.75184	0.602913
-1.75184	0.602913
0.669951	1.42798
0.669951	1.42798
0.497869	1.45744
1.11004	1.2142
2.1655	0.263884
2.38395	0.149809
2.26559	0.205916
1.22078	1.12541
1.22078	1.12541
1.22078	1.12541
-1.48544	0.873128
-1.48544	0.873128
-1.48544	0.873128
0.454228	1.46165
2.38204	0.150612
-0.0322213	1.47152
0.000552809	1.47152
0.000552809	1.47152
-0.109485	1.47148
-0.109485	1.47148
0.90752	1.34066
0.90752	1.34066
0.90752	1.34066
0.90752	1.34066
0.90752	1.34066
1.0214	1.27556
1.0214	1.27556
1.0214	1.27556
1.0214	1.27556
1.0214	1.27556
0.449081	1.46208
0.351026	1.46792
-0.47474	1.45981
-0.47474	1.45981
-0.47474	1.45981
-0.47474	1.45981
-1.42318	0.935931
0.37438	1.46688
1.28167	1.07155
-0.54583	1.45147
0.105096	1.47149
-1.82673	0.531345
-2.1589	0.268056
-2.1589	0.268056
-2.1589	0.268056
-2.1589	0.268056
-0.651152	1.43238
-0.718365	1.4151
-1.62911	0.725931
-0.341052	1.4683
-0.341052	1.4683
-0.341052	1.4683
-0.608065	1.44128
-0.608065	1.44128
-0.608065	1.44128
-0.529809	1.45364
-1.95241	0.420128
-1.95241	0.420128
-0.425922	1.46384
-0.425922	1.46384
-0.425922	1.46384
-0.980875	1.30052
-0.176697	1.47128
-0.176697	1.47128
-0.176697	1.47128
-0.176697	1.47128
-0.176697	1.47128
-0.176697	1.47128
-0.176697	1.47128
0.257298	1.47046
-0.884132	1.3521
-0.884132	1.3521
-0.884132	1.3521
-0.0428992	1.47152
1.646	0.70871
-0.184849	1.47123
-0.184849	1.47123
-0.184849	1.47123
-0.184849	1.47123
-2.08499	0.317733
0.72546	1.41301
-0.867035	1.36004
-1.00153	1.28804
0.281122	1.47002
-0.0281612	1.47152
-0.0809558	1.47151
-0.0809558	1.47151
0.907754	1.34054
-1.44425	0.914818
-1.38619	0.972515
-1.38619	0.972515
0.90259	1.34313
0.334363	1.46854
0.334363	1.46854
-1.27768	1.07518
-0.141685	1.47142
-0.141685	1.47142
-1.75305	0.601734
-1.75305	0.601734
-1.75305	0.601734
-1.75305	0.601734
-1.14098	1.19069
-1.14098	1.19069
-0.427363	1.46374
0.660828	1.43015
0.660828	1.43015
-1.28709	1.06661
-1.28709	1.06661
-1.28709	1.06661
-0.440524	1.46276
0.733967	1.41045
0.388976	1.46613
-0.491249	1.45815
-0.491249	1.45815
-0.491249	1.45815
-0.7895	1.39181
-0.7895	1.39181
0.885945	1.35123
0.885945	1.35123
1.98543	0.393091
0.969243	1.30732
-0.851676	1.36689
0.660739	1.43017
-0.304279	1.46947
-1.85114	0.508795
0.0214566	1.47152
0.0214566	1.47152
0.0214566	1.47152
0.0214566	1.47152
0.0214566	1.47152
-1.28932	1.06457
-2.04854	0.344219
-0.626711	1.43762
0.354472	1.46778
0.354472	1.46778
0.354472	1.46778
0.354472	1.46778
0.221888	1.47093
0.221888	1.47093
0.221888	1.47093
2.09697	0.309318
2.09697	0.309318
1.00844	1.28376
1.00844	1.28376
-0.219111	1.47096
1.07636	1.23859
0.553665	1.45035
-1.79953	0.556949
-0.663805	1.42945
-0.628349	1.43729
-0.383756	1.46641
-0.383756	1.46641
-0.383756	1.46641
0.682294	1.42491
-0.793933	1.39018
0.438448	1.46292
0.74696	1.40638
-1.37459	0.983849
-1.37459	0.983849
-1.4412	0.917889
-1.64598	0.708732
-1.87378	0.488265
-1.09475	1.22544
0.544206	1.4517
1.34888	1.00869
1.19546	1.14681
-0.892007	1.34832
-0.892007	1.34832
-1.48072	0.877927
-1.48072	0.877927
-0.587024	1.44506
-0.587024	1.44506
0.898251	1.34527
0.898251	1.34527
1.1482	1.18505
0.298984	1.4696
0.298984	1.4696
-0.840596	1.37166
-0.840596	1.37166
-0.0598455	1.47151
-0.0598455	1.47151
-0.532038	1.45335
-0.184355	1.47124
1.23269	1.11513
-0.8828	1.35273
-0.8828	1.35273
-0.8828	1.35273
-0.8828	1.35273
0.222887	1.47092
1.31847	1.03753
1.51194	0.846079
1.51194	0.846079
1.51059	0.847459
-0.51165	1.45588
0.659249	1.43052
0.659249	1.43052
0.659249	1.43052
0.659249	1.43052
0.659249	1.43052
-0.679313	1.42566
-0.679313	1.42566
-0.836995	1.37318
-0.836995	1.37318
-0.836995	1.37318
-1.22281	1.12367
0.185209	1.47123
0.185209	1.47123
0.185209	1.47123
1.92034	0.447302
1.92034	0.447302
1.37086	0.987479
1.37086	0.987479
-0.990577	1.29472
-0.990577	1.29472
-0.140071	1.47142
-1.05262	1.25499
-1.05262	1.25499
0.462035	1.46098
0.772703	1.3978
0.772703	1.3978
0.772703	1.3978
0.991237	1.29433
0.047141	1.47152
0.047141	1.47152
0.047141	1.47152
0.047141	1.47152
0.047141	1.47152
1.17732	1.16176
1.17732	1.16176
1.17732	1.16176
1.17732	1.16176
1.17732	1.16176
1.20634	1.13769
2.98065	0.0198846
1.50602	0.852129
-0.423973	1.46397
-0.423973	1.46397
1.19065	1.15081
1.48575	0.872808
1.48575	0.872808
1.48575	0.872808
-1.34938	1.00821
-1.34938	1.00821
-0.752445	1.40461
1.31804	1.03794
1.31804	1.03794
1.31804	1.03794
1.31804	1.03794
1.31804	1.03794
1.31804	1.03794
1.31804	1.03794
1.74955	0.605159
-0.545029	1.45159
-1.19208	1.14962
-1.19208	1.14962
-1.19208	1.14962
-2.11214	0.298855
-2.11214	0.298855
-2.11214	0.298855
-0.846969	1.36893
0.16313	1.47135
0.16313	1.47135
1.9547	0.418222
1.9547	0.418222
1.9547	0.418222
1.8674	0.494016
-0.96147	1.31177
-0.96147	1.31177
1.80755	0.549346
1.80755	0.549346
0.509399	1.45614
0.509399	1.45614
0.5862	1.4452
0.5862	1.4452
0.5862	1.4452
-1.21122	1.13356
-0.651849	1.43222
0.796141	1.38936
0.610121	1.44089
0.610121	1.44089
1.38181	0.976801
-1.32313	1.03315
-1.32313	1.03315
-1.32313	1.03315
-0.0828877	1.47151
-0.0828877	1.47151
1.38033	0.978254
1.38033	0.978254
-0.449048	1.46208
-0.449048	1.46208
1.50845	0.849644
-0.205005	1.47109
-1.73288	0.621535
0.314366	1.46919
0.0655992	1.47151
0.0655992	1.47151
0.0655992	1.47151
-1.25482	1.0957
-1.25482	1.0957
-1.17071	1.16712
-1.17071	1.16712
0.484278	1.45887
-2.09823	0.308438
0.679793	1.42554
-0.446971	1.46225
-0.446971	1.46225
-0.446971	1.46225
0.266187	1.47031
0.266187	1.47031
0.225278	1.47089
-1.33139	1.02535
-0.68391	1.4245
1.49804	0.860282
0.290585	1.46981
0.290585	1.46981
0.290585	1.46981
-2.32729	0.175039
-2.32729	0.175039
-2.33829	0.169909
-2.33829	0.169909
-2.33829	0.169909
-2.33829	0.169909
-1.74625	0.608389
-1.24673	1.10286
-1.24673	1.10286
-1.24673	1.10286
-0.991767	1.29401
-1.07218	1.24153
-2.89246	0.028008
-2.89246	0.028008
-2.28124	0.197736
-1.90912	0.457014
-1.90912	0.457014
-1.90912	0.457014
-0.0124959	1.47152
-1.29873	1.05591
-1.29873	1.05591
-1.29873	1.05591
1.62569	0.729416
1.62569	0.729416
-1.12576	1.20239
-1.45672	0.902253
-1.45672	0.902253
-1.45672	0.902253
-1.45672	0.902253
0.211886	1.47103
0.211886	1.47103
0.211886	1.47103
0.211886	1.47103
-1.30986	1.04558
-1.30986	1.04558
0.637609	1.43535
0.637609	1.43535
0.637609	1.43535
1.13492	1.19538
1.13492	1.19538
1.13492	1.19538
1.13492	1.19538
1.13492	1.19538
-0.985721	1.29764
-2.2236	0.229026
-2.2236	0.229026
-0.111564	1.47148
-0.111564	1.47148
-0.111564	1.47148
-0.111564	1.47148
-0.981697	1.30003
0.281437	1.47001
1.21221	1.13272
1.21221	1.13272
-0.968239	1.3079
0.467686	1.46047
0.537176	1.45266
0.537176	1.45266
-1.44934	0.9097
0.486262	1.45867
0.486262	1.45867
-1.69594	0.658268
-1.69594	0.658268
-1.49945	0.858839
1.03654	1.26573
2.92137	0.025075
2.9375	0.0235581
