# x	|psi(x)|^2
1.26855	1.08343
-1.12701	1.20143
-0.137118	1.47143
-0.137118	1.47143
1.72365	0.630656
-0.164191	1.47134
-0.164191	1.47134
0.449513	1.46204
0.449513	1.46204
1.31556	1.04026
1.31556	1.04026
1.31556	1.04026
1.31556	1.04026
-0.291563	1.46979
-0.62436	1.4381
1.19228	1.14946
1.19228	1.14946
1.94311	0.427914
1.49131	0.867144
1.32136	1.03482
-0.250424	1.47057
0.525182	1.45423
0.525182	1.45423
0.525182	1.45423
-0.948273	1.31916
-0.354903	1.46776
-0.354903	1.46776
-1.01642	1.27873
-0.900842	1.34399
0.255704	1.47049
-1.35691	1.00098
-2.42878	0.13187
-0.677811	1.42604
-2.56776	0.0866266
-2.56776	0.0866266
-0.612737	1.44039
1.52254	0.835222
1.52254	0.835222
1.52254	0.835222
1.52254	0.835222
1.52254	0.835222
1.52254	0.835222
-0.0636643	1.47151
-1.99703	0.383828
-1.99703	0.383828
0.123914	1.47146
0.123914	1.47146
-0.990799	1.29459
1.03525	1.26658
-0.927294	1.33048
-0.927294	1.33048
1.20309	1.14043
-0.678003	1.42599
-0.678003	1.42599
-0.748691	1.40583
0.953778	1.31611
2.60201	0.0776553
2.41346	0.137807
2.25649	0.21078
2.25649	0.21078
-0.246998	1.47062
-1.62729	0.727787
1.00626	1.28512
-0.966843	1.3087
-0.990436	1.29481
-1.93086	0.438293
-1.93086	0.438293
-1.93086	0.438293
0.332998	1.46859
0.332998	1.46859
0.332998	1.46859
0.518878	1.45501
1.48303	0.875578
1.48303	0.875578
1.81774	0.539751
-0.0202163	1.47152
-0.0202163	1.47152
0.725056	1.41313
0.725056	1.41313
0.589858	1.44457
0.29917	1.4696
0.0784638	1.47151
0.0784638	1.47151
0.0784638	1.47151
-1.29635	1.0581
-1.29635	1.0581
-1.29635	1.0581
6.45497e-05	1.47152
0.925985	1.33117
-0.348572	1.46801
-1.31042	1.04506
-1.31042	1.04506
-0.362915	1.46741
-0.362915	1.46741
-0.0842105	1.47151
-0.0842105	1.47151
1.20998	1.13462
1.20998	1.13462
-0.997699	1.2904
-0.997699	1.2904
0.231568	1.47082
0.984756	1.29822
0.984756	1.29822
0.984756	1.29822
-0.662423	1.42978
-0.662423	1.42978
0.966617	1.30883
0.966617	1.30883
0.907349	1.34075
-1.13861	1.19252
0.0923183	1.4715
0.0923183	1.4715
0.0923183	1.4715
0.969202	1.30734
-0.185573	1.47123
-0.185573	1.47123
2.13348	0.284526
0.127642	1.47145
0.557442	1.44979
0.557442	1.44979
0.557442	1.44979
-0.789943	1.39165
1.06418	1.24708
-0.572284	1.4475
0.880843	1.35365
0.880843	1.35365
0.880843	1.35365
0.880843	1.35365
1.27933	1.07368
1.27933	1.07368
-0.162015	1.47135
-0.162015	1.47135
-0.162015	1.47135
-2.23103	0.22481
-0.931644	1.32818
-0.931644	1.32818
-0.319769	1.46902
0.508422	1.45626
0.508422	1.45626
0.508422	1.45626
0.508422	1.45626
1.54456	0.812638
1.54456	0.812638
-0.0823243	1.47151
0.924447	1.33198
0.924447	1.33198
0.924447	1.33198
-0.492388	1.45803
-0.492388	1.45803
-0.492388	1.45803
-0.492388	1.45803
-0.448813	1.4621
-0.448813	1.4621
-0.448813	1.4621
-0.824602	1.37829
-0.824602	1.37829
0.29956	1.46959
0.448964	1.46209
0.448964	1.46209
-0.650649	1.43249
-0.650649	1.43249
0.0510723	1.47152
1.72858	0.625775
1.72858	0.625775
1.58341	0.772732
1.58341	0.772732
1.58341	0.772732
0.0793092	1.47151
0.0793092	1.47151
1.64415	0.710599
1.55525	0.801656
1.55525	0.801656
1.55525	0.801656
0.677385	1.42615
0.677385	1.42615
0.677385	1.42615
1.18523	1.15528
0.571698	1.44759
0.571698	1.44759
-0.288818	1.46985
-0.288818	1.46985
0.281205	1.47002
-0.860547	1.36297
-0.103072	1.47149
-1.25719	1.09359
-0.847354	1.36877
1.45467	0.904326
1.08688	1.23111
-0.121738	1.47146
0.455806	1.46152
0.924698	1.33184
-0.869936	1.35872
-0.869936	1.35872
-0.652425	1.43209
-1.56744	0.789134
-1.56744	0.789134
-1.37935	0.979207
-1.37935	0.979207
-1.42648	0.932631
-1.42648	0.932631
-1.42648	0.932631
-1.42648	0.932631
0.748814	1.40579
0.748814	1.40579
-0.0466012	1.47152
-0.0466012	1.47152
-0.335141	1.46852
-1.15225	1.18186
-1.09612	1.22443
0.00731747	1.47152
0.00731747	1.47152
0.00731747	1.47152
0.00731747	1.47152
0.873051	1.35729
1.07777	1.23759
-0.437133	1.46302
-0.437133	1.46302
-0.1612	1.47135
0.926902	1.33069
0.926902	1.33069
0.319726	1.46902
0.319726	1.46902
0.319726	1.46902
0.319726	1.46902
1.76261	0.592422
1.76261	0.592422
1.76261	0.592422
1.76261	0.592422
1.41365	0.945416
1.41365	0.945416
1.41365	0.945416
1.41365	0.945416
1.41365	0.945416
-0.342454	1.46825
-0.342454	1.46825
-0.342454	1.46825
-0.342454	1.46825
-1.98246	0.39548
-1.04387	1.26087
-1.04387	1.26087
0.927569	1.33034
-0.740696	1.40836
-0.740696	1.40836
1.19638	1.14604
1.19638	1.14604
0.763896	1.40082
0.158763	1.47136
0.158763	1.47136
1.24402	1.10524
0.557393	1.4498
0.557393	1.4498
0.557393	1.4498
0.124985	1.47146
0.340131	1.46834
0.340131	1.46834
0.340131	1.46834
0.185796	1.47123
0.185796	1.47123
-1.58687	0.769179
-1.28434	1.06912
0.777035	1.39629
0.777035	1.39629
2.14803	0.275018
2.14803	0.275018
1.38016	0.978417
-0.873778	1.35695
-0.69673	1.42114
-0.69673	1.42114
-0.576877	1.44676
-0.576877	1.44676
-0.576877	1.44676
-0.327652	1.46877
0.919051	1.33478
1.04373	1.26097
1.55006	0.806991
1.25585	1.09478
1.17092	1.16695
-0.0529142	1.47152
1.66806	0.686332
-0.0359418	1.47152
-0.0359418	1.47152
0.463179	1.46088
0.463179	1.46088
1.35996	0.998037
1.35996	0.998037
1.35996	0.998037
1.35996	0.998037
-0.333094	1.46859
-0.515649	1.45541
0.662977	1.42965
0.779131	1.39555
-1.81138	0.545733
-1.81138	0.545733
-1.53542	0.822013
-1.53542	0.822013
-1.53542	0.822013
-1.5206	0.837204
-0.555389	1.4501
-0.555389	1.4501
1.70321	0.650987
1.70321	0.650987
1.70321	0.650987
1.70321	0.650987
1.70321	0.650987
1.59536	0.760476
0.486844	1.45861
0.486844	1.45861
0.486844	1.45861
-0.27078	1.47023
-0.27078	1.47023
0.570663	1.44776
-1.22935	1.11802
-1.22935	1.11802
0.846292	1.36922
-0.0943391	1.4715
0.786213	1.39301
0.786213	1.39301
0.786213	1.39301
0.717406	1.41537
0.786559	1.39289
-0.341036	1.4683
-0.774575	1.39715
-0.774575	1.39715
-0.774575	1.39715
-0.774575	1.39715
0.486824	1.45861
-0.622696	1.43844
-0.622696	1.43844
-0.622696	1.43844
-0.622696	1.43844
-1.28827	1.06553
0.458008	1.46133
0.458008	1.46133
0.374194	1.46689
0.755752	1.40353
0.755752	1.40353
0.755752	1.40353
0.755752	1.40353
0.0157939	1.47152
0.892681	1.34799
0.892681	1.34799
0.892681	1.34799
-0.52968	1.45365
-0.52968	1.45365
-0.52968	1.45365
-0.613867	1.44017
-0.613867	1.44017
-0.613867	1.44017
-0.613867	1.44017
-0.613867	1.44017
-0.613867	1.44017
0.0972375	1.4715
1.0145	1.27995
1.46166	0.897257
0.956726	1.31445
-1.01788	1.27781
0.227719	1.47087
-1.96754	0.407622
0.559079	1.44955
0.5012	1.45708
-0.242398	1.47068
-0.242398	1.47068
-0.242398	1.47068
2.11857	0.294493
2.11857	0.294493
1.83164	0.526782
0.481785	1.45912
0.481785	1.45912
0.713645	1.41645
1.02382	1.27401
1.02382	1.27401
-1.07344	1.24064
-1.07344	1.24064
1.34467	1.01272
2.26202	0.207812
-0.167637	1.47133
-0.386229	1.46628
-0.386229	1.46628
-0.993429	1.293
-0.993429	1.293
-0.897756	1.34552
-0.969188	1.30735
-0.969188	1.30735
-0.351435	1.4679
-0.351435	1.4679
0.387364	1.46622
-0.0265953	1.47152
-0.785928	1.39311
-0.785928	1.39311
1.15636	1.17861
1.15636	1.17861
1.15636	1.17861
0.889887	1.34934
1.1688	1.16867
0.906268	1.34129
0.906268	1.34129
0.906268	1.34129
-0.500329	1.45717
-0.321118	1.46898
0.996259	1.29128
0.996259	1.29128
1.52507	0.83263
1.52507	0.83263
1.52507	0.83263
-0.927693	1.33027
-0.927693	1.33027
-0.128005	1.47145
0.774664	1.39712
0.774664	1.39712
0.0753658	1.47151
0.395393	1.46577
0.395393	1.46577
0.395393	1.46577
-0.112766	1.47148
-0.112766	1.47148
-0.112766	1.47148
-0.529241	1.45371
0.359888	1.46755
1.04926	1.25726
1.04926	1.25726
1.61855	0.736715
1.72223	0.632063
1.0649	1.24659
1.0649	1.24659
1.0649	1.24659
-0.107581	1.47149
-0.584558	1.44548
-0.584558	1.44548
0.651605	1.43228
-1.08912	1.2295
-1.08912	1.2295
-1.08912	1.2295
-1.08912	1.2295
0.46106	1.46106
0.993875	1.29273
-0.827132	1.37726
-0.900064	1.34438
1.15329	1.18104
1.70891	0.645297
1.70891	0.645297
1.16255	1.17368
1.16255	1.17368
0.103312	1.47149
0.165857	1.47133
0.165857	1.47133
0.642636	1.43427
1.80473	0.552019
1.80473	0.552019
1.80473	0.552019
1.80473	0.552019
1.57093	0.785548
1.33158	1.02517
1.88851	0.475125
1.88851	0.475125
1.88851	0.475125
2.40263	0.142123
2.40263	0.142123
-0.0905729	1.4715
-0.0905729	1.4715
-0.0905729	1.4715
-0.0905729	1.4715
0.4737	1.45991
0.4737	1.45991
-1.56946	0.787056
-1.86096	0.499848
-1.86096	0.499848
-1.86096	0.499848
-0.842884	1.37068
1.09526	1.22506
-0.370136	1.46708
-0.389803	1.46608
-1.49514	0.863237
-2.43433	0.129771
-2.2552	0.211471
-2.2552	0.211471
-1.9574	0.415977
-1.32292	1.03335
-0.539049	1.45241
-0.539049	1.45241
-0.539049	1.45241
-0.539049	1.45241
0.809258	1.38437
0.52832	1.45383
0.52832	1.45383
-0.0527237	1.47152
0.00622415	1.47152
-1.97774	0.399298
-1.97774	0.399298
-0.835846	1.37366
-0.835846	1.37366
-0.619305	1.43911
-0.32478	1.46887
-1.46806	0.89078
0.14865	1.4714
0.14865	1.4714
0.14865	1.4714
0.697679	1.42088
-1.6456	0.709114
-1.6456	0.709114
-1.52009	0.837736
-1.52009	0.837736
-1.52009	0.837736
-1.52009	0.837736
-1.52009	0.837736
-1.52009	0.837736
-1.48376	0.874836
0.162304	1.47135
-1.654	0.700578
-0.826159	1.37765
-0.30084	1.46956
-1.11069	1.21372
0.0921116	1.4715
0.0921116	1.4715
0.0921116	1.4715
-2.11327	0.298085
-2.11327	0.298085
0.358195	1.46762
0.358195	1.46762
2.77838	0.0426412
2.35161	0.163849
2.35161	0.163849
2.35161	0.163849
1.68358	0.670674
1.68358	0.670674
1.64306	0.711706
0.744582	1.40714
0.744582	1.40714
0.744582	1.40714
-0.0557139	1.47152
-0.717708	1.41529
1.58433	0.771787
1.58433	0.771787
1.58433	0.771787
1.58433	0.771787
1.59851	0.757237
1.59851	0.757237
-0.556413	1.44995
0.635544	1.43579
0.802464	1.38698
-0.118555	1.47147
-0.118555	1.47147
-0.118555	1.47147
-0.801293	1.38742
-0.801293	1.38742
-0.801293	1.38742
-0.167021	1.47133
-0.167021	1.47133
0.202968	1.47111
-1.48966	0.868822
-1.28039	1.07272
-1.28039	1.07272
-0.636698	1.43554
0.464285	1.46078
0.464285	1.46078
0.464285	1.46078
0.464285	1.46078
-0.433895	1.46326
-0.433895	1.46326
-0.433895	1.46326
-0.433895	1.46326
-1.27507	1.07754
1.28482	1.06868
1.28482	1.06868
-1.1239	1.2038
-1.1239	1.2038
-1.1239	1.2038
0.672348	1.42739
-0.594796	1.4437
0.233487	1.4708
0.233487	1.4708
0.233487	1.4708
0.233487	1.4708
0.233487	1.4708
1.10895	1.21501
1.10895	1.21501
-0.467789	1.46046
-0.467789	1.46046
0.634017	1.43611
-0.960985	1.31205
-0.960985	1.31205
-0.960985	1.31205
-0.960985	1.31205
-0.960985	1.31205
-0.960985	1.31205
1.12645	1.20186
1.12645	1.20186
1.12645	1.20186
-0.235558	1.47077
1.22707	1.11999
1.22707	1.11999
2.0067	0.376205
2.0067	0.376205
1.9298	0.439194
1.24454	1.10478
0.744863	1.40705
0.744863	1.40705
0.744863	1.40705
1.14054	1.19103
1.14054	1.19103
0.515985	1.45536
0.515985	1.45536
0.263919	1.47035
0.263919	1.47035
-1.16287	1.17342
-0.978992	1.30163
-0.304782	1.46945
1.01823	1.27758
-0.552045	1.45059
-1.23688	1.11148
-2.06217	0.334168
-1.8102	0.546846
-1.8102	0.546846
-1.8102	0.546846
-1.8102	0.546846
0.434813	1.46319
0.659325	1.4305
-0.213574	1.47101
-2.23746	0.22121
-2.23746	0.22121
-2.23746	0.22121
-1.06773	1.24462
-1.06773	1.24462
-1.06773	1.24462
-0.00848726	1.47152
0.748502	1.40589
-1.39881	0.960104
-1.39881	0.960104
-1.39881	0.960104
-0.571027	1.4477
-0.571027	1.4477
1.2644	1.08715
-0.65001	1.43263
0.894333	1.34719
0.943898	1.32157
0.754454	1.40396
0.328571	1.46874
0.905525	1.34166
0.905525	1.34166
0.905525	1.34166
0.905525	1.34166
0.905525	1.34166
-0.111609	1.47148
-0.666723	1.42876
0.0488361	1.47152
1.4764	0.882315
0.656501	1.43116
1.53248	0.825028
-0.108948	1.47148
0.263598	1.47036
-0.503613	1.45681
1.07479	1.2397
-0.0383641	1.47152
-0.0383641	1.47152
-0.0383641	1.47152
-0.0383641	1.47152
-1.30546	1.04968
0.512907	1.45573
0.512907	1.45573
-1.11506	1.21046
0.405216	1.46519
0.884422	1.35196
0.884422	1.35196
0.639011	1.43505
0.639011	1.43505
0.805681	1.38575
-0.230922	1.47083
-1.16906	1.16845
-0.278097	1.47008
-0.278097	1.47008
1.06556	1.24613
0.855783	1.36509
0.855783	1.36509
0.855783	1.36509
1.52354	0.834193
1.36967	0.988631
1.36967	0.988631
1.36967	0.988631
2.05962	0.336036
0.167472	1.47133
-0.0232328	1.47152
-1.57602	0.780324
-1.57602	0.780324
-0.0599946	1.47151
1.7343	0.620129
1.7343	0.620129
1.7343	0.620129
0.703446	1.41931
0.703446	1.41931
0.703446	1.41931
-1.40407	0.954913
-2.04371	0.347829
-2.04371	0.347829
-0.369345	1.46712
1.67957	0.674712
1.67957	0.674712
1.67957	0.674712
1.67957	0.674712
1.67957	0.674712
1.09593	1.22458
-0.679622	1.42559
-0.936039	1.32583
-0.936039	1.32583
-0.936039	1.32583
-0.936039	1.32583
-1.77042	0.584854
0.316075	1.46914
1.77518	0.580252
0.772024	1.39804
0.772024	1.39804
0.0650068	1.47151
0.0650068	1.47151
1.70735	0.64686
1.70735	0.64686
1.71642	0.637827
-0.7691	1.39905
0.53186	1.45337
-1.47754	0.881164
-1.47754	0.881164
-1.47754	0.881164
0.42114	1.46417
-1.60889	0.746599
-1.60889	0.746599
-1.29701	1.05749
-0.387674	1.4662
-0.387674	1.4662
-0.976688	1.30299
0.696451	1.42121
-0.515183	1.45546
0.018952	1.47152
-1.24129	1.10763
1.17256	1.16563
-1.20082	1.14233
-1.76126	0.593739
-1.76126	0.593739
-1.76126	0.593739
-1.76126	0.593739
-1.3872	0.971527
-1.3872	0.971527
0.662439	1.42977
0.876597	1.35564
0.143814	1.47141
0.63849	1.43516
1.53525	0.822191
1.53525	0.822191
1.53525	0.822191
0.764371	1.40066
0.764371	1.40066
0.722943	1.41376
0.926133	1.33109
2.02654	0.360829
2.23481	0.222691
-0.253515	1.47052
-0.253515	1.47052
-0.253515	1.47052
-1.27621	1.07651
-1.27621	1.07651
-1.27621	1.07651
-0.427465	1.46373
-0.427465	1.46373
2.03484	0.354513
2.72067	0.0522323
2.72067	0.0522323
0.635742	1.43575
0.635742	1.43575
-0.186035	1.47123
0.742793	1.40771
-0.734225	1.41037
0.084577	1.47151
0.084577	1.47151
0.084577	1.47151
0.084577	1.47151
-0.192582	1.47118
-0.0979106	1.4715
-0.0979106	1.4715
-0.525326	1.45421
-0.538984	1.45242
0.0192132	1.47152
0.0192132	1.47152
0.0192132	1.47152
-0.551546	1.45066
1.77346	0.581915
1.77346	0.581915
1.77346	0.581915
1.52456	0.833152
1.57748	0.77882
1.57748	0.77882
1.81896	0.538615
2.2073	0.238468
1.93688	0.433175
0.555016	1.45015
0.555016	1.45015
-0.366128	1.46727
-0.409809	1.46491
-0.409809	1.46491
0.342426	1.46825
0.342426	1.46825
0.976276	1.30323
0.166394	1.47133
0.139868	1.47142
0.13806	1.47143
1.26602	1.0857
1.96199	0.412181
-0.340327	1.46833
-0.00724398	1.47152
-1.40449	0.954495
-1.40449	0.954495
0.126446	1.47146
0.126446	1.47146
0.126446	1.47146
-1.47026	0.888548
-0.362663	1.46742
-0.982187	1.29974
0.107392	1.47149
0.107392	1.47149
0.359129	1.46758
0.573875	1.44725
-1.0654	1.24624
-0.908745	1.34004
-0.348167	1.46803
-0.348167	1.46803
-0.175256	1.47129
-0.175256	1.47129
0.720639	1.41443
2.00448	0.377945
2.00448	0.377945
0.532309	1.45331
0.669312	1.42813
0.669312	1.42813
0.267649	1.47028
-0.906283	1.34128
-0.906283	1.34128
-0.906283	1.34128
0.768264	1.39933
-0.372941	1.46695
1.89272	0.471399
1.89272	0.471399
0.0935584	1.4715
0.953013	1.31653
-1.06647	1.2455
0.229051	1.47085
0.474772	1.4598
-1.43374	0.925376
-1.6102	0.74526
-2.5863	0.0816723
-0.961179	1.31194
-0.961179	1.31194
-1.99382	0.386383
-1.99382	0.386383
-1.66439	0.690044
-0.283638	1.46996
1.19657	1.14588
1.15353	1.18086
0.585225	1.44537
-1.14369	1.18858
1.33134	1.0254
1.33134	1.0254
1.88153	0.48133
0.58911	1.4447
0.58911	1.4447
-0.887341	1.35057
-0.231486	1.47082
-0.231486	1.47082
0.83058	1.37584
0.83058	1.37584
0.572524	1.44746
1.41097	0.948071
0.404919	1.46521
0.404919	1.46521
0.404919	1.46521
-1.15824	1.17712
-1.15824	1.17712
-1.14817	1.18508
-1.14817	1.18508
-1.14817	1.18508
1.15432	1.18023
1.15432	1.18023
0.237105	1.47075
-0.97712	1.30273
1.41688	0.942208
1.41688	0.942208
1.41688	0.942208
-0.291735	1.46978
-0.931743	1.32813
0.128325	1.47145
-0.0837464	1.47151
-0.0837464	1.47151
-0.0837464	1.47151
-0.428659	1.46364
0.740571	1.4084
1.51066	0.847381
-0.948434	1.31907
-0.289916	1.46982
-0.289916	1.46982
-0.289916	1.46982
0.659135	1.43055
0.297605	1.46964
1.51932	0.838524
1.51932	0.838524
1.51932	0.838524
-0.589177	1.44469
-0.589177	1.44469
-0.0261462	1.47152
-0.0261462	1.47152
-0.0261462	1.47152
-0.0261462	1.47152
0.473035	1.45997
0.473035	1.45997
-0.983907	1.29872
-1.06328	1.24771
-2.1819	0.253702
0.228838	1.47085
-1.04306	1.26141
1.33893	1.0182
0.0814259	1.47151
-1.02696	1.27198
1.41425	0.944823
-0.98846	1.296
-1.07693	1.23818
-1.07693	1.23818
-0.156846	1.47137
-0.156846	1.47137
-0.156846	1.47137
-1.55006	0.806982
-0.511945	1.45585
-0.511945	1.45585
-0.511945	1.45585
0.149902	1.47139
0.149902	1.47139
0.149902	1.47139
0.0278505	1.47152
1.53511	0.822337
-0.510583	1.45601
0.205037	1.47109
-1.6796	0.674682
-1.6796	0.674682
-1.6796	0.674682
-0.652667	1.43204
-0.652667	1.43204
0.920515	1.33402
-1.24319	1.10597
-1.24319	1.10597
-1.24319	1.10597
-1.24319	1.10597
-1.24319	1.10597
-0.488798	1.45841
1.0971	1.22372
-1.36683	0.991387
0.0404543	1.47152
-1.33475	1.02217
-1.7458	0.608826
-1.7458	0.608826
-1.7458	0.608826
0.553914	1.45031
-1.6456	0.70912
-1.6456	0.70912
-1.99845	0.382708
-2.02341	0.36323
-0.523776	1.45441
-0.523776	1.45441
-0.523776	1.45441
-1.30616	1.04902
-1.30616	1.04902
-0.999841	1.28908
-1.30609	1.04909
-1.7839	0.571872
-1.7839	0.571872
-1.25433	1.09613
-1.25433	1.09613
-1.25433	1.09613
-1.25433	1.09613
-1.25433	1.09613
0.123577	1.47146
0.123577	1.47146
0.123577	1.47146
0.123577	1.47146
0.123577	1.47146
-0.90406	1.34239
1.43676	0.922347
0.478406	1.45945
-0.238054	1.47074
-1.22595	1.12096
-1.22595	1.12096
0.816847	1.3814
0.816847	1.3814
0.816847	1.3814
0.816847	1.3814
0.816847	1.3814
-1.20132	1.14191
-2.02302	0.363535
-2.01708	0.368115
0.283332	1.46997
0.283332	1.46997
0.169148	1.47132
0.519302	1.45496
-0.438242	1.46293
-1.43078	0.928336
-0.171092	1.47131
1.6603	0.694195
1.85801	0.50253
1.82647	0.53159
1.82647	0.53159
1.82647	0.53159
0.456993	1.46142
0.557112	1.44984
1.1918	1.14985
1.1918	1.14985
2.06326	0.333373
2.06326	0.333373
2.06326	0.333373
2.06326	0.333373
-0.0555376	1.47152
2.23574	0.222168
2.23574	0.222168
2.42697	0.132561
2.42697	0.132561
2.42697	0.132561
2.42697	0.132561
1.89327	0.47091
-0.284892	1.46994
-0.284892	1.46994
-0.284892	1.46994
-1.29857	1.05606
-1.29857	1.05606
-0.201279	1.47112
-1.54175	0.815515
-2.01427	0.370297
-2.01427	0.370297
-1.91202	0.454493
-1.91202	0.454493
-0.770626	1.39852
0.972108	1.30566
-1.31548	1.04034
-1.31548	1.04034
-0.254247	1.47051
1.5445	0.812691
1.5445	0.812691
-0.0030457	1.47152
1.7122	0.642025
1.7122	0.642025
1.7122	0.642025
-0.800517	1.38772
-1.14056	1.19101
-1.14056	1.19101
-1.14056	1.19101
1.39553	0.963337
0.787034	1.39271
-1.80333	0.553342
-1.80333	0.553342
-1.80333	0.553342
-0.20878	1.47106
1.84396	0.515392
2.58407	0.0822572
2.58407	0.0822572
2.58407	0.0822572
2.58407	0.0822572
2.58407	0.0822572
2.58407	0.0822572
2.58407	0.0822572
1.09536	1.22499
1.09536	1.22499
-1.06921	1.2436
-0.289783	1.46983
1.73907	0.61543
-0.546487	1.45138
-0.546487	1.45138
-0.546487	1.45138
0.334419	1.46854
0.334419	1.46854
0.367751	1.46719
0.439311	1.46285
0.439311	1.46285
-0.463035	1.46089
1.35253	1.00519
1.35253	1.00519
-1.1066	1.21675
0.559396	1.4495
1.17658	1.16236
-0.653713	1.4318
-1.27175	1.08055
-1.27175	1.08055
-0.413909	1.46465
-0.0759598	1.47151
-0.0759598	1.47151
1.72677	0.627564
1.02603	1.27258
1.02603	1.27258
0.0288075	1.47152
-1.77003	0.585234
0.115695	1.47147
0.53871	1.45246
0.53871	1.45246
0.53871	1.45246
-0.0457764	1.47152
0.634767	1.43595
0.634767	1.43595
1.77235	0.582987
1.77235	0.582987
1.77235	0.582987
0.523696	1.45442
0.523696	1.45442
0.523696	1.45442
0.523696	1.45442
0.639468	1.43495
1.65799	0.69653
-0.544651	1.45164
-0.00575595	1.47152
-0.00575595	1.47152
0.551039	1.45073
0.663125	1.42961
0.579275	1.44636
0.579275	1.44636
-1.5788	0.777463
-1.5788	0.777463
-1.5788	0.777463
0.560141	1.44939
-0.493373	1.45793
-1.18738	1.15351
-0.463132	1.46088
-0.463132	1.46088
-0.463132	1.46088
0.196803	1.47115
-1.09247	1.22709
-1.09247	1.22709
1.1631	1.17325
1.65765	0.696879
1.76018	0.594782
2.38308	0.150174
2.38308	0.150174
2.38308	0.150174
2.38308	0.150174
2.38308	0.150174
2.38308	0.150174
2.38308	0.150174
2.38308	0.150174
2.38308	0.150174
2.38308	0.150174
2.38308	0.150174
0.039035	1.47152
0.039035	1.47152
-1.79722	0.559142
-1.79722	0.559142
-0.706342	1.41851
-0.706342	1.41851
1.16628	1.17069
0.479167	1.45938
0.479167	1.45938
1.21077	1.13394
1.21077	1.13394
1.21077	1.13394
1.21077	1.13394
1.21077	1.13394
1.21077	1.13394
0.22001	1.47095
-0.773755	1.39744
0.603385	1.44215
0.603385	1.44215
0.603385	1.44215
0.603385	1.44215
0.603385	1.44215
-1.83806	0.520825
0.341317	1.46829
0.341317	1.46829
0.341317	1.46829
-1.76023	0.594741
-1.76023	0.594741
-1.76023	0.594741
-0.787611	1.3925
-0.787611	1.3925
1.05291	1.2548
1.05291	1.2548
-0.581007	1.44608
-0.581007	1.44608
-0.581007	1.44608
-0.0527073	1.47152
0.417351	1.46442
0.417351	1.46442
0.417351	1.46442
0.417351	1.46442
-0.0188112	1.47152
-0.871915	1.35781
1.32186	1.03435
0.587405	1.44499
0.587405	1.44499
0.0889584	1.4715
0.0889584	1.4715
0.266541	1.4703
0.86333	1.36172
0.86333	1.36172
2.74269	0.0483791
2.13763	0.281796
0.883042	1.35261
0.883042	1.35261
-0.1798	1.47126
-0.1798	1.47126
-0.1798	1.47126
0.886595	1.35092
0.886595	1.35092
-1.1827	1.15736
1.06909	1.24368
1.06909	1.24368
-1.39601	0.962869
-0.212671	1.47102
1.86423	0.496883
-0.100847	1.47149
-0.100847	1.47149
0.709823	1.41754
-0.929387	1.32938
-0.929387	1.32938
-0.612994	1.44034
0.783302	1.39406
1.96166	0.412453
0.420522	1.46421
0.420522	1.46421
1.71757	0.636687
1.71757	0.636687
1.49277	0.865655
0.143828	1.47141
-0.221589	1.47093
0.65571	1.43134
-0.746798	1.40643
0.549474	1.45096
-1.94749	0.424238
-1.66654	0.687872
-1.27037	1.08178
0.981646	1.30006
1.14524	1.18737
0.677061	1.42623
-1.13168	1.19787
-1.13168	1.19787
0.533239	1.45319
0.635731	1.43575
0.635731	1.43575
0.635731	1.43575
0.17036	1.47131
-0.295748	1.46969
-0.295748	1.46969
-0.464884	1.46072
-0.464884	1.46072
0.523503	1.45444
0.523503	1.45444
-0.589434	1.44464
-0.589434	1.44464
-0.589434	1.44464
-0.574565	1.44713
-2.14535	0.276753
0.0831268	1.47151
0.0831268	1.47151
1.01865	1.27731
0.324485	1.46888
0.324485	1.46888
-0.050547	1.47152
-0.335668	1.4685
-0.335668	1.4685
-0.693884	1.4219
-0.38367	1.46641
0.180549	1.47126
-0.816844	1.3814
-0.630654	1.43681
0.628051	1.43735
-1.04437	1.26054
-0.631349	1.43667
-0.631349	1.43667
-0.631349	1.43667
-2.29985	0.188324
-2.29985	0.188324
-2.29985	0.188324
-1.20088	1.14228
-0.262789	1.47037
-0.262789	1.47037
1.30105	1.05376
0.756122	1.40341
0.736118	1.40979
-0.680754	1.4253
-0.680754	1.4253
-0.171776	1.47131
-0.579736	1.44629
-1.84961	0.510204
-1.84961	0.510204
-1.84961	0.510204
-1.48262	0.875998
-0.971086	1.30625
-0.971086	1.30625
0.0941792	1.4715
0.0941792	1.4715
-1.28266	1.07065
1.17451	1.16404
1.0094	1.28316
1.0094	1.28316
0.780147	1.39519
1.94047	0.430144
1.94047	0.430144
1.94047	0.430144
1.94047	0.430144
1.94047	0.430144
-0.556916	1.44987
-0.556916	1.44987
0.984765	1.29821
0.984765	1.29821
0.984765	1.29821
0.427141	1.46375
0.939794	1.3238
0.939794	1.3238
-1.67617	0.67814
-1.67617	0.67814
0.508246	1.45628
0.508246	1.45628
0.508246	1.45628
-0.200475	1.47113
0.698688	1.42061
0.155105	1.47138
0.155105	1.47138
-0.95215	1.31701
0.0112174	1.47152
2.17532	0.257758
2.17532	0.257758
0.172021	1.4713
0.182766	1.47125
-0.233203	1.4708
-0.233203	1.4708
-1.35908	0.998878
-1.35908	0.998878
-1.35908	0.998878
-0.586003	1.44523
-0.586003	1.44523
-0.301628	1.46954
-0.301628	1.46954
-0.301628	1.46954
