# x	|psi(x)|^2
0.668769	1.19352
0.668769	1.19352
0.980243	0.917796
-0.578997	1.21625
0.77035	1.13663
-0.0831967	1.12765
-0.0831967	1.12765
-0.247725	1.16171
-0.247725	1.16171
0.59142	1.21452
0.104057	1.13038
0.343658	1.18827
-0.07156	1.12638
-0.297391	1.17549
0.237024	1.15883
0.326334	1.18355
0.326334	1.18355
0.869834	1.04824
0.869834	1.04824
-0.268454	1.1674
-0.268454	1.1674
-0.268454	1.1674
0.081182	1.12742
0.081182	1.12742
-1.14094	0.692394
-0.558737	1.21816
0.697797	1.18076
-0.184844	1.14577
0.0889141	1.12834
0.0889141	1.12834
-0.502254	1.21811
0.60235	1.21265
0.08631	1.12802
-0.534717	1.21906
-0.534717	1.21906
-0.534717	1.21906
-0.534717	1.21906
-0.534717	1.21906
-0.534717	1.21906
-0.421029	1.20686
0.800555	1.1131
-0.00117988	1.1227
-0.00117988	1.1227
1.00648	0.882981
1.03044	0.85025
1.2419	0.547997
1.2419	0.547997
1.12401	0.716941
0.178378	1.14429
0.178378	1.14429
-0.77298	1.1347
-1.06817	0.797288
-1.06817	0.797288
0.609192	1.2113
0.672035	1.19222
-0.53521	1.21905
-0.678794	1.18942
0.148757	1.13803
-0.575901	1.21661
-0.907038	1.00762
-0.907038	1.00762
-0.926173	0.985321
-0.926173	0.985321
-0.607654	1.21161
-0.607654	1.21161
-0.607654	1.21161
-0.477505	1.2159
1.45039	0.292453
1.45039	0.292453
-0.155088	1.1393
-0.155088	1.1393
-0.155088	1.1393
-0.631611	1.20589
-0.631611	1.20589
0.453577	1.21268
0.453577	1.21268
0.453577	1.21268
-0.36772	1.19458
0.330355	1.18466
0.42423	1.2075
-0.731099	1.16269
-0.731099	1.16269
0.0603631	1.12532
0.0603631	1.12532
0.775784	1.13262
0.167136	1.14182
0.506098	1.21834
0.947477	0.959465
0.947477	0.959465
0.0810909	1.12741
0.0810909	1.12741
-1.2215	0.576605
0.667079	1.19418
-0.289143	1.17318
-0.289143	1.17318
-0.307671	1.17837
-1.28352	0.491119
-0.962088	0.941153
-0.962088	0.941153
-0.962088	0.941153
0.31711	1.181
0.404251	1.20331
-1.33462	0.424728
-0.326281	1.18354
1.21785	0.581764
1.21785	0.581764
-0.0814712	1.12745
-0.0814712	1.12745
0.122721	1.13329
0.122721	1.13329
0.0315755	1.12342
1.4393	0.303909
-0.210013	1.15184
0.441933	1.21077
0.441933	1.21077
1.14667	0.684071
0.554395	1.21843
0.554395	1.21843
-0.726672	1.1653
0.110254	1.1313
0.276716	1.1697
0.276716	1.1697
0.952707	0.952963
1.18394	0.630194
-0.0773022	1.12698
-0.0773022	1.12698
0.469563	1.21494
0.795938	1.11689
0.761405	1.14302
-0.934145	0.975768
0.177391	1.14407
0.245508	1.16111
-0.286089	1.17232
0.171114	1.14268
0.171114	1.14268
-0.336342	1.18629
-0.324488	1.18304
-0.324488	1.18304
-1.26473	0.516521
-0.856392	1.06196
-0.77642	1.13214
-0.77642	1.13214
0.435304	1.2096
0.435304	1.2096
0.435304	1.2096
0.435304	1.2096
0.435304	1.2096
0.435304	1.2096
-1.02268	0.86094
-0.952294	0.953478
0.158079	1.13991
0.158079	1.13991
-0.502591	1.21813
-0.502591	1.21813
-0.502591	1.21813
-0.502591	1.21813
-0.540933	1.21896
-0.540933	1.21896
-0.540933	1.21896
0.930367	0.980314
0.930367	0.980314
0.930367	0.980314
1.35888	0.394782
1.35888	0.394782
-0.366747	1.19433
-0.366747	1.19433
-0.865246	1.05298
-1.72478	0.0941867
0.288506	1.173
0.288506	1.173
-0.502467	1.21812
0.874342	1.04352
0.289065	1.17315
-1.21493	0.585909
0.78864	1.12274
-0.60698	1.21175
-0.621104	1.20861
0.369579	1.19505
-1.11257	0.733509
-1.11257	0.733509
-1.11257	0.733509
-0.897949	1.01789
-0.17696	1.14397
-0.183034	1.14535
-0.183034	1.14535
-0.43037	1.20868
-0.43037	1.20868
0.468966	1.21486
0.848802	1.06947
0.312211	1.17964
0.296303	1.17518
0.296303	1.17518
0.296303	1.17518
0.49001	1.21717
-0.396473	1.20155
0.340306	1.18737
-1.08103	0.778938
0.574504	1.21677
0.707529	1.17586
-0.302778	1.177
-0.0622743	1.12549
-0.263929	1.16615
-0.654772	1.19869
1.15121	0.6775
1.15121	0.6775
1.15121	0.6775
-0.513138	1.21869
-0.890656	1.02597
-0.890656	1.02597
0.386195	1.19914
0.386195	1.19914
0.386195	1.19914
0.386195	1.19914
-0.365842	1.1941
-1.03592	0.842664
-1.03592	0.842664
-0.900009	1.01558
-0.900009	1.01558
-0.900009	1.01558
-0.900009	1.01558
-0.900009	1.01558
-0.900009	1.01558
-0.689555	1.18466
-0.442254	1.21083
-0.442254	1.21083
1.17301	0.645953
1.17301	0.645953
0.980788	0.917086
0.161183	1.14055
0.161183	1.14055
0.232482	1.15763
0.741198	1.15647
-0.586288	1.21529
-0.586288	1.21529
0.374811	1.19636
0.693648	1.18275
0.693648	1.18275
-1.28391	0.490598
-1.28391	0.490598
-1.28845	0.484538
-1.09881	0.753392
-1.09881	0.753392
-1.09881	0.753392
-0.451676	1.21238
0.544364	1.21887
0.926323	0.985143
-0.755949	1.14679
0.527338	1.21905
1.04067	0.836045
1.04067	0.836045
1.16216	0.661631
-0.457728	1.21331
-1.01836	0.866862
-1.01836	0.866862
-1.01836	0.866862
0.908551	1.00589
-0.277869	1.17002
0.383912	1.1986
0.239311	1.15944
-0.420595	1.20677
-0.875859	1.04192
-1.44948	0.29339
-1.44948	0.29339
-1.44948	0.29339
-1.49837	0.246053
-1.49837	0.246053
-1.49837	0.246053
-1.98851	0.0226883
-1.46609	0.276709
-1.03968	0.837432
-1.03968	0.837432
-0.660098	1.1968
-1.3544	0.40023
-0.454694	1.21285
-0.165867	1.14154
-1.33847	0.4199
-1.33847	0.4199
-1.33847	0.4199
-1.33847	0.4199
-0.153154	1.13891
-0.153154	1.13891
-0.153154	1.13891
1.43181	0.311798
1.43181	0.311798
0.101424	1.13001
0.16033	1.14037
0.16033	1.14037
0.16033	1.14037
-1.44452	0.298488
-1.44452	0.298488
-0.0354415	1.12361
0.951653	0.954278
1.48697	0.256619
0.139024	1.13617
0.139024	1.13617
1.75852	0.0799635
0.563397	1.21782
-0.67718	1.19011
0.886353	1.03067
-0.941601	0.9667
-0.941601	0.9667
-0.995349	0.897895
0.341118	1.18759
0.341118	1.18759
-0.378424	1.19726
-0.378424	1.19726
-0.378424	1.19726
-0.378424	1.19726
1.38286	0.366295
1.38286	0.366295
1.38286	0.366295
1.38286	0.366295
1.38286	0.366295
1.38286	0.366295
1.38286	0.366295
-0.442327	1.21084
-0.442327	1.21084
0.572359	1.21699
0.572359	1.21699
0.663032	1.19572
0.663032	1.19572
0.663032	1.19572
0.663032	1.19572
0.899127	1.01657
-0.00252592	1.1227
-0.00252592	1.1227
-0.510593	1.21858
-0.510593	1.21858
-0.510593	1.21858
-0.510593	1.21858
-0.510593	1.21858
-0.510593	1.21858
-1.00135	0.889878
-1.00135	0.889878
-0.824175	1.09265
-0.824175	1.09265
-0.824175	1.09265
0.213985	1.15284
1.02916	0.852016
1.02916	0.852016
0.86088	1.05744
-0.106096	1.13068
-1.64769	0.134191
-1.64769	0.134191
-1.61984	0.151454
-1.35327	0.401612
-1.35327	0.401612
-1.35327	0.401612
-1.35327	0.401612
-0.440347	1.2105
1.06975	0.795044
0.0511625	1.12459
-0.346496	1.18903
0.100517	1.12988
0.100517	1.12988
0.100517	1.12988
0.100517	1.12988
0.100517	1.12988
0.463446	1.21413
-0.725211	1.16615
-0.709094	1.17504
-0.709094	1.17504
1.00249	0.888346
-0.965617	0.936664
-0.238995	1.15936
1.08329	0.775708
1.08329	0.775708
1.08329	0.775708
1.08329	0.775708
1.16391	0.659102
1.16391	0.659102
1.16391	0.659102
-0.438796	1.21023
0.980702	0.917198
0.980702	0.917198
0.980702	0.917198
0.980702	0.917198
-0.58421	1.21558
0.341146	1.1876
0.0514673	1.12461
-0.986747	0.909278
0.779732	1.12964
0.779732	1.12964
0.370585	1.1953
0.370585	1.1953
-1.26796	0.512118
-0.672437	1.19206
1.19352	0.616434
1.03336	0.846213
0.702549	1.17841
-0.63736	1.20426
-0.63736	1.20426
-0.63736	1.20426
-0.398967	1.20212
-0.398967	1.20212
0.192514	1.14757
0.192514	1.14757
0.192514	1.14757
-0.163901	1.14113
-0.163901	1.14113
-0.163901	1.14113
-1.13914	0.694992
-0.467162	1.21463
-0.467162	1.21463
1.08248	0.776859
0.0849434	1.12786
0.0849434	1.12786
0.412515	1.2051
-1.44432	0.29869
-1.14448	0.687257
-1.14448	0.687257
-0.945034	0.962483
-0.445844	1.21144
-0.538875	1.219
0.253338	1.16323
0.253338	1.16323
0.253338	1.16323
0.253338	1.16323
0.253338	1.16323
0.0284295	1.12329
1.08864	0.768031
-0.195098	1.14818
-0.00516287	1.12272
-0.00516287	1.12272
-0.00516287	1.12272
-0.00516287	1.12272
0.395759	1.20139
0.276348	1.1696
-0.955841	0.949038
0.152919	1.13886
-0.294676	1.17473
0.966278	0.935821
0.174684	1.14347
-0.0116012	1.1228
-1.39952	0.347186
0.609632	1.2112
0.791495	1.12047
0.660854	1.19652
0.660854	1.19652
-0.814021	1.10166
-0.0315274	1.12342
0.532748	1.21907
-0.446475	1.21154
-0.446475	1.21154
-0.446475	1.21154
-0.687696	1.18551
-0.0818435	1.12749
-1.4892	0.254529
-1.4892	0.254529
-1.4892	0.254529
-1.4892	0.254529
-1.4892	0.254529
-0.0714294	1.12636
-0.0714294	1.12636
0.621942	1.20841
0.621942	1.20841
-0.82191	1.09469
-0.219804	1.15432
-0.219804	1.15432
-0.219804	1.15432
-0.331454	1.18496
-0.00332017	1.12271
-0.168734	1.14216
-0.168734	1.14216
-0.168734	1.14216
-0.168734	1.14216
-0.145393	1.13738
0.0441939	1.12411
0.0441939	1.12411
0.0441939	1.12411
-1.21513	0.585619
-0.523354	1.219
-0.523354	1.219
0.244122	1.16073
0.244122	1.16073
-0.937781	0.971363
-0.937781	0.971363
0.466079	1.21448
-0.152061	1.13869
0.840919	1.07709
0.840919	1.07709
-0.366001	1.19414
0.241677	1.16007
-0.378134	1.19719
0.976253	0.922984
0.716603	1.17101
0.716603	1.17101
0.716603	1.17101
0.342428	1.18794
-0.130944	1.13471
-0.130944	1.13471
-0.130944	1.13471
-0.275535	1.16937
1.15181	0.676618
1.15181	0.676618
1.15181	0.676618
-0.654782	1.19869
-0.205357	1.15068
-0.205357	1.15068
0.999888	0.891838
-0.2388	1.1593
0.958507	0.945683
-0.934583	0.97524
-0.934583	0.97524
-0.766692	1.13928
-0.641534	1.20301
-0.866413	1.05178
-0.866413	1.05178
-0.866413	1.05178
-0.866413	1.05178
-0.866413	1.05178
-0.866413	1.05178
-0.866413	1.05178
0.441956	1.21078
0.289623	1.17331
-0.481427	1.21633
-0.708548	1.17533
-0.708548	1.17533
-0.708548	1.17533
0.725067	1.16624
0.725067	1.16624
1.27716	0.499666
-0.533991	1.21906
-0.533991	1.21906
-0.533991	1.21906
-0.533991	1.21906
-0.533991	1.21906
0.378853	1.19736
0.739542	1.15752
0.739542	1.15752
0.739542	1.15752
0.739542	1.15752
0.739542	1.15752
0.739542	1.15752
-1.11628	0.728136
-1.11628	0.728136
-1.11628	0.728136
-0.633035	1.2055
-0.112028	1.13157
-0.112028	1.13157
-0.112028	1.13157
0.65826	1.19746
0.65826	1.19746
-0.60218	1.21268
0.101596	1.13003
0.101596	1.13003
0.101596	1.13003
0.483579	1.21655
-0.714814	1.17199
-0.331654	1.18501
-0.150412	1.13836
-1.59405	0.168858
-1.59405	0.168858
-0.583272	1.2157
-0.0383193	1.12376
-0.0383193	1.12376
1.28572	0.488178
1.28572	0.488178
1.28572	0.488178
1.28572	0.488178
0.199218	1.14918
-1.16392	0.659088
0.675216	1.19092
-1.15097	0.677847
-1.499	0.245481
-0.722016	1.16798
-0.722016	1.16798
-0.722016	1.16798
0.644124	1.20221
0.644124	1.20221
-0.358028	1.19208
0.468899	1.21485
0.468899	1.21485
0.468899	1.21485
0.468899	1.21485
0.590654	1.21464
0.590654	1.21464
0.84468	1.07348
0.84468	1.07348
0.84468	1.07348
-0.67671	1.1903
-1.31782	0.446083
-1.11125	0.735425
-1.11125	0.735425
-1.11125	0.735425
-1.11125	0.735425
-0.354658	1.1912
0.0198489	1.12299
-0.177224	1.14403
1.03232	0.847649
1.03232	0.847649
1.03232	0.847649
-0.280195	1.17067
-0.138557	1.13608
0.979611	0.918619
0.979611	0.918619
-0.0658634	1.12582
-0.0658634	1.12582
-0.0658634	1.12582
-0.561474	1.21796
-0.561474	1.21796
-0.53889	1.219
0.480866	1.21627
0.690496	1.18423
0.364443	1.19374
0.364443	1.19374
0.364443	1.19374
0.364443	1.19374
0.364443	1.19374
0.364443	1.19374
-0.407685	1.20406
1.11643	0.727932
1.11643	0.727932
-0.870678	1.04736
-0.870678	1.04736
-0.538842	1.219
-0.538842	1.219
-0.835226	1.08248
-0.0178397	1.12293
0.959201	0.944807
0.959201	0.944807
0.194554	1.14805
-0.687145	1.18576
-0.687145	1.18576
-0.687145	1.18576
-0.687145	1.18576
-0.390952	1.20027
0.916224	0.997029
0.916224	0.997029
0.916224	0.997029
0.916224	0.997029
-0.479687	1.21614
0.830312	1.08705
0.976723	0.922374
0.406935	1.2039
-0.804447	1.10986
-0.416155	1.20586
-1.21235	0.589559
-1.21235	0.589559
-1.21235	0.589559
-1.21235	0.589559
-1.21235	0.589559
-1.21235	0.589559
0.0314288	1.12342
-0.0478665	1.12436
-1.21316	0.588416
-0.0562557	1.12498
-0.0562557	1.12498
0.169467	1.14232
0.642454	1.20273
0.650444	1.20017
0.294837	1.17477
1.06698	0.798986
1.06698	0.798986
-0.512052	1.21864
-0.512052	1.21864
0.65713	1.19787
0.65713	1.19787
0.798717	1.11462
0.101577	1.13003
0.101577	1.13003
0.101577	1.13003
-0.47749	1.2159
0.0189957	1.12296
0.0189957	1.12296
-1.03062	0.850001
-0.868981	1.04912
0.065574	1.12579
1.00582	0.883868
1.00582	0.883868
1.00582	0.883868
0.207879	1.1513
0.63193	1.20581
0.63193	1.20581
0.63193	1.20581
0.63193	1.20581
0.549952	1.21865
0.549952	1.21865
-0.676549	1.19037
0.62801	1.20686
0.62801	1.20686
0.152509	1.13878
-0.0608045	1.12536
0.444423	1.2112
-0.00924886	1.12276
-0.108763	1.13108
-0.675584	1.19077
0.0891291	1.12837
0.0891291	1.12837
0.0891291	1.12837
-1.19914	0.608386
-0.277927	1.17004
-0.277927	1.17004
-0.277927	1.17004
-0.510507	1.21857
-0.510507	1.21857
-1.09607	0.757345
-1.09607	0.757345
0.828791	1.08845
0.828791	1.08845
-0.772875	1.13478
0.861473	1.05683
-0.135685	1.13556
0.49368	1.21748
0.49368	1.21748
0.849213	1.06907
0.849213	1.06907
0.849213	1.06907
0.849213	1.06907
1.97752	0.0242338
0.282085	1.1712
0.0685903	1.12608
-0.177403	1.14407
-0.652176	1.19958
-0.652176	1.19958
0.974315	0.925493
0.974315	0.925493
0.974315	0.925493
-0.361232	1.19291
-0.979804	0.918368
-0.979804	0.918368
-0.979804	0.918368
-1.20805	0.595685
-1.20805	0.595685
-0.695787	1.18173
-0.695787	1.18173
-0.695787	1.18173
-0.695787	1.18173
-0.695787	1.18173
0.417499	1.20614
0.417499	1.20614
0.417499	1.20614
1.15061	0.678364
1.15061	0.678364
1.52197	0.225124
1.51474	0.231411
1.51474	0.231411
-0.276623	1.16967
-0.238947	1.15934
-1.00795	0.880995
-1.00795	0.880995
-1.00795	0.880995
-1.00795	0.880995
-1.00795	0.880995
-1.00795	0.880995
-1.09082	0.76489
-0.287729	1.17278
-0.950748	0.955406
0.618225	1.2093
0.618225	1.2093
-0.818366	1.09785
-0.818366	1.09785
-0.818366	1.09785
-0.128498	1.13428
-1.09218	0.762942
-1.09218	0.762942
0.343217	1.18815
0.480546	1.21623
0.480546	1.21623
0.480546	1.21623
0.480546	1.21623
-0.721179	1.16846
-0.0635857	1.12561
0.963138	0.93982
0.791471	1.12049
-0.368044	1.19466
0.593013	1.21427
-0.729198	1.16382
-0.729198	1.16382
-0.357363	1.19191
-1.63942	0.139154
-1.63942	0.139154
-1.63942	0.139154
-0.124641	1.13362
-0.124641	1.13362
-1.02955	0.851484
0.604006	1.21233
-0.549477	1.21868
-1.17134	0.648359
-1.17134	0.648359
-1.17134	0.648359
-1.17134	0.648359
-1.17134	0.648359
-1.17134	0.648359
-1.17134	0.648359
-1.17134	0.648359
-0.518647	1.21888
-0.518647	1.21888
-0.518647	1.21888
-0.518647	1.21888
1.23624	0.555895
1.23624	0.555895
1.23624	0.555895
1.00723	0.881966
1.00723	0.881966
1.00723	0.881966
-0.0661841	1.12585
-1.23758	0.554027
-0.0679342	1.12602
-1.32524	0.436586
-0.56026	1.21805
-0.204345	1.15043
-0.762209	1.14246
0.360248	1.19266
0.360248	1.19266
-0.736803	1.15922
-0.736803	1.15922
-0.844149	1.07399
-0.480449	1.21622
-0.480449	1.21622
0.500592	1.218
0.500592	1.218
1.40257	0.343744
1.40257	0.343744
0.541301	1.21895
0.507313	1.21841
-0.734123	1.16086
0.28013	1.17065
-0.309521	1.17889
0.785772	1.12499
-0.0842523	1.12778
-0.561652	1.21795
-0.561652	1.21795
0.552244	1.21854
0.22428	1.15548
0.674145	1.19136
-0.825742	1.09123
-0.825742	1.09123
-0.825742	1.09123
-0.825742	1.09123
0.715868	1.17141
0.715868	1.17141
-0.568796	1.21735
-0.568796	1.21735
-0.568796	1.21735
-0.568796	1.21735
-0.568796	1.21735
-0.568796	1.21735
-1.50462	0.240392
-0.343731	1.18829
-0.812045	1.10338
-0.730081	1.16329
-0.13702	1.1358
-0.122401	1.13324
-0.539289	1.219
-0.539289	1.219
0.0123594	1.12281
0.0123594	1.12281
0.696405	1.18143
0.696405	1.18143
0.696405	1.18143
0.696405	1.18143
-0.991546	0.902943
0.526237	1.21904
0.668734	1.19353
0.990116	0.904834
0.990116	0.904834
0.00735127	1.12274
0.00735127	1.12274
0.856243	1.06211
0.576009	1.2166
0.576009	1.2166
1.93454	0.0311874
1.93454	0.0311874
1.93454	0.0311874
1.4404	0.302763
1.4404	0.302763
1.4404	0.302763
0.843017	1.07508
0.843017	1.07508
0.239526	1.1595
0.00354415	1.12271
1.11961	0.723315
1.11961	0.723315
-0.372904	1.19589
-0.955754	0.949147
-0.012247	1.12281
-0.012247	1.12281
1.27374	0.504283
1.27374	0.504283
1.27374	0.504283
0.289047	1.17315
0.289047	1.17315
0.307049	1.17819
-1.06061	0.808015
-0.403726	1.20319
1.25933	0.523919
1.25933	0.523919
-0.543144	1.2189
-0.543144	1.2189
-0.543144	1.2189
-1.24569	0.54273
-0.0192459	1.12297
-0.0192459	1.12297
-0.773792	1.1341
-0.773792	1.1341
0.625964	1.2074
-0.913537	1.00015
-0.913537	1.00015
-0.459279	1.21354
0.432842	1.20915
1.31949	0.443936
1.30357	0.464575
1.30357	0.464575
0.540932	1.21896
0.540932	1.21896
-0.287138	1.17261
1.21399	0.58724
0.339832	1.18724
0.339832	1.18724
-0.424257	1.2075
-0.609588	1.21121
-0.422271	1.20711
0.886348	1.03067
0.886348	1.03067
0.886348	1.03067
0.886348	1.03067
0.886348	1.03067
0.886348	1.03067
0.553123	1.2185
0.553123	1.2185
-0.535782	1.21905
-0.535782	1.21905
-0.952381	0.95337
-0.952381	0.95337
0.814165	1.10154
0.639771	1.20355
-0.288539	1.17301
0.476479	1.21578
0.476479	1.21578
0.476479	1.21578
-1.01591	0.870205
-0.655528	1.19843
-0.655528	1.19843
-0.655528	1.19843
1.17702	0.640166
1.17702	0.640166
-0.212407	1.15244
-0.262169	1.16566
-0.262169	1.16566
-0.262169	1.16566
-0.54044	1.21897
1.33267	0.427183
-0.667357	1.19407
1.04707	0.827103
1.04707	0.827103
1.04707	0.827103
-0.253895	1.16339
-0.0312265	1.12341
1.41946	0.32507
-0.578336	1.21633
-0.0997656	1.12978
-0.0997656	1.12978
-0.0997656	1.12978
-0.0997656	1.12978
-0.841348	1.07669
-0.841348	1.07669
-0.841348	1.07669
-0.841348	1.07669
-0.841348	1.07669
-0.841348	1.07669
-0.989596	0.905521
-0.989596	0.905521
0.31437	1.18024
0.31437	1.18024
0.31437	1.18024
-1.41615	0.328687
-1.41615	0.328687
0.360311	1.19267
-0.211932	1.15232
-0.211932	1.15232
-0.211932	1.15232
1.03922	0.838075
1.03922	0.838075
1.03922	0.838075
0.665512	1.19478
0.665512	1.19478
0.665512	1.19478
0.948526	0.958166
0.231052	1.15725
-1.46819	0.274643
-1.46819	0.274643
-1.46819	0.274643
-0.96205	0.941201
0.0247153	1.12314
0.793972	1.11849
0.793972	1.11849
0.793972	1.11849
-0.569335	1.2173
-0.569335	1.2173
-0.569335	1.2173
-0.414405	1.2055
-0.414405	1.2055
0.358437	1.19219
-0.0287241	1.1233
0.0878138	1.12821
0.0501252	1.12451
-0.281856	1.17114
-0.899468	1.01619
0.614907	1.21006
-0.602646	1.21259
-0.602646	1.21259
-0.602646	1.21259
-0.602646	1.21259
-0.602646	1.21259
0.521384	1.21895
0.521384	1.21895
0.521384	1.21895
-0.671985	1.19224
-0.671985	1.19224
-0.671985	1.19224
-0.0230105	1.12308
0.639335	1.20368
-0.76144	1.143
1.01671	0.869107
1.01671	0.869107
1.22004	0.578669
0.262967	1.16588
0.262967	1.16588
-0.902523	1.01275
-0.958011	0.946309
-0.958011	0.946309
-0.958011	0.946309
-1.73467	0.089824
-0.405061	1.20349
-0.405061	1.20349
-1.09897	0.753165
-1.09897	0.753165
-0.50554	1.21831
0.619126	1.20909
0.619126	1.20909
0.619126	1.20909
-0.757403	1.14579
0.499633	1.21793
0.499633	1.21793
-1.27836	0.498042
-1.27836	0.498042
-0.225342	1.15575
-0.351304	1.19031
-0.351304	1.19031
0.707973	1.17563
0.707973	1.17563
0.707973	1.17563
-0.145224	1.13734
-0.145224	1.13734
-1.28271	0.4922
-0.12146	1.13308
-0.12146	1.13308
0.767108	1.13898
1.12879	0.710006
-0.840397	1.07759
0.684623	1.18689
0.503277	1.21818
0.503277	1.21818
-0.988378	0.907128
-0.262532	1.16576
-0.902313	1.01298
-1.09572	0.757837
-1.09572	0.757837
-0.816535	1.09946
-1.16964	0.650818
-0.890919	1.02568
-0.890919	1.02568
-1.03684	0.841381
-1.03684	0.841381
0.739384	1.15762
0.739384	1.15762
0.739384	1.15762
-0.487963	1.21698
0.968484	0.932998
0.968484	0.932998
-0.93967	0.969061
-0.93967	0.969061
0.889086	1.02769
-0.923715	0.988236
-0.923715	0.988236
-0.421442	1.20694
0.517637	1.21885
0.972475	0.927868
-0.270422	1.16795
-0.270422	1.16795
0.462788	1.21404
0.462788	1.21404
0.462788	1.21404
-1.45406	0.288722
-1.45406	0.288722
-1.45406	0.288722
-1.01978	0.864912
0.987255	0.908609
0.987255	0.908609
0.987255	0.908609
0.6555	1.19844
-0.536308	1.21904
-0.536308	1.21904
-0.995759	0.897349
-0.740604	1.15685
-0.740604	1.15685
-0.740604	1.15685
0.635552	1.20479
0.149933	1.13826
0.149933	1.13826
0.149933	1.13826
-0.878251	1.03938
-1.14153	0.691539
-1.14153	0.691539
-1.37191	0.379161
-0.208562	1.15148
-0.208562	1.15148
0.318036	1.18126
0.57449	1.21677
-0.690058	1.18443
0.547061	1.21877
0.547061	1.21877
0.547061	1.21877
-0.527495	1.21905
-0.527495	1.21905
-0.387168	1.19938
0.441313	1.21067
0.441313	1.21067
0.441313	1.21067
0.857967	1.06038
1.11889	0.724365
1.5498	0.202046
0.340371	1.18739
0.340371	1.18739
0.340371	1.18739
0.340371	1.18739
1.09289	0.761918
1.09289	0.761918
-0.0876621	1.12819
1.59383	0.169013
1.10095	0.750304
0.250101	1.16235
-0.808545	1.10639
-0.808545	1.10639
-0.808545	1.10639
-0.763749	1.14137
-0.763749	1.14137
-0.763749	1.14137
0.506894	1.21839
-0.198448	1.14899
-0.198448	1.14899
-0.198448	1.14899
1.07436	0.78848
1.07436	0.78848
0.0959429	1.12925
-0.283574	1.17162
0.138456	1.13607
0.138456	1.13607
-0.00318754	1.12271
-0.611255	1.21086
-0.611255	1.21086
0.835353	1.08236
-1.01391	0.872921
0.662307	1.19599
-0.233773	1.15797
-0.233773	1.15797
-0.170259	1.14249
-0.170259	1.14249
0.0484385	1.12439
0.0484385	1.12439
0.0484385	1.12439
0.0484385	1.12439
-0.56632	1.21757
-0.56632	1.21757
-0.56632	1.21757
-0.440043	1.21045
-0.440043	1.21045
-0.440043	1.21045
-0.194199	1.14797
-0.194199	1.14797
-0.194199	1.14797
-1.01468	0.871876
0.501275	1.21805
0.501275	1.21805
0.480152	1.21619
0.480152	1.21619
0.490172	1.21718
0.490172	1.21718
1.03485	0.844145
1.03485	0.844145
1.03485	0.844145
0.0304239	1.12337
-0.933237	0.976864
-0.933237	0.976864
-0.933237	0.976864
-0.933237	0.976864
0.31412	1.18017
0.31412	1.18017
0.31412	1.18017
1.26023	0.522674
1.39059	0.357363
0.540723	1.21897
0.540723	1.21897
0.36205	1.19312
0.36205	1.19312
-1.2681	0.511927
-0.50728	1.21841
-1.09423	0.759996
-1.09423	0.759996
-1.09423	0.759996
0.606556	1.21183
0.606556	1.21183
0.351812	1.19045
-0.779021	1.13018
-0.970637	0.930234
-0.970637	0.930234
-0.884818	1.03233
-0.884818	1.03233
1.10412	0.745732
1.10412	0.745732
1.10412	0.745732
1.10412	0.745732
0.611501	1.21081
0.611501	1.21081
0.611501	1.21081
-1.12732	0.712144
-1.12732	0.712144
0.137033	1.1358
0.137033	1.1358
1.12961	0.708823
0.568823	1.21734
0.568823	1.21734
0.640259	1.2034
0.640259	1.2034
-0.852212	1.06612
-0.895	1.02117
-0.895	1.02117
1.03187	0.848279
1.00016	0.891471
0.873515	1.04439
-0.919778	0.992875
-0.39192	1.2005
-0.39192	1.2005
1.28806	0.485058
1.49827	0.246144
0.637412	1.20425
-0.909128	1.00523
-0.909128	1.00523
-0.474114	1.2155
-1.11411	0.731283
-1.11411	0.731283
-0.104877	1.1305
-0.449277	1.212
-0.449277	1.212
-0.123738	1.13346
-0.123738	1.13346
-0.123738	1.13346
-0.71275	1.1731
-0.71275	1.1731
-0.71275	1.1731
-0.565707	1.21762
-0.565707	1.21762
-0.565707	1.21762
0.154776	1.13923
-0.560574	1.21803
0.342808	1.18804
0.342808	1.18804
0.342808	1.18804
0.342808	1.18804
1.05085	0.82179
1.05085	0.82179
1.05468	0.816398
1.05468	0.816398
-0.0142736	1.12285
-0.0142736	1.12285
0.15664	1.13961
-0.260903	1.16531
-1.7162	0.0981085
-0.333853	1.18562
-0.180856	1.14485
0.373464	1.19603
0.373464	1.19603
-1.19175	0.618978
-1.19175	0.618978
-0.797187	1.11588
-0.531681	1.21907
-0.225643	1.15583
-1.32665	0.434793
-0.664519	1.19516
-0.912908	1.00088
-0.432787	1.20913
0.365035	1.19389
-0.404438	1.20335
-0.132519	1.13499
1.16224	0.661509
-0.619645	1.20897
-0.380665	1.19781
-0.380665	1.19781
-0.380665	1.19781
-1.45415	0.288641
-1.37799	0.371995
-1.02477	0.858066
0.0539992	1.1248
0.0539992	1.1248
0.0466985	1.12428
0.0466985	1.12428
-0.564269	1.21775
-1.17746	0.639524
0.595984	1.21378
-0.210513	1.15196
-0.210513	1.15196
-0.820338	1.0961
-0.820338	1.0961
-0.820338	1.0961
0.948008	0.958809
0.948008	0.958809
0.120875	1.13299
0.120875	1.13299
0.120875	1.13299
0.120875	1.13299
0.378351	1.19724
0.0433875	1.12406
0.0433875	1.12406
-0.509957	1.21855
-0.168853	1.14219
-0.168853	1.14219
-0.168853	1.14219
-0.83888	1.07904
