# x	|psi(x)|^2
1.71438	0.481709
1.64928	0.721265
1.64928	0.721265
1.68314	0.971472
1.68314	0.971472
1.68314	0.971472
1.68314	0.971472
1.68314	0.971472
1.68314	0.971472
1.68314	0.971472
1.68314	0.971472
1.68314	0.971472
1.73209	0.213475
1.63267	0.416803
1.63267	0.416803
1.6555	0.82739
1.6196	0.224692
1.6196	0.224692
1.72605	0.291428
1.72605	0.291428
1.72605	0.291428
1.72626	0.288457
1.64277	0.600473
1.63078	0.38511
1.68084	0.985724
1.68084	0.985724
1.71948	0.393048
1.71948	0.393048
1.74353	0.107516
1.722	0.352126
1.66899	0.98063
1.66899	0.98063
1.66899	0.98063
1.66899	0.98063
1.66899	0.98063
1.65535	0.824996
1.65535	0.824996
1.68082	0.985823
1.68082	0.985823
1.68082	0.985823
1.69898	0.765206
1.72054	0.375518
1.72054	0.375518
1.72054	0.375518
1.72054	0.375518
1.67228	0.995431
1.72208	0.350894
1.72208	0.350894
1.72208	0.350894
1.67271	0.996618
1.67271	0.996618
1.67271	0.996618
1.64669	0.67375
1.64669	0.67375
1.64669	0.67375
1.64669	0.67375
1.6589	0.877982
1.6589	0.877982
1.6589	0.877982
1.70972	0.567667
1.70972	0.567667
1.70972	0.567667
1.70972	0.567667
1.70972	0.567667
1.70972	0.567667
1.63645	0.483324
1.63645	0.483324
1.63841	0.519049
1.63841	0.519049
1.63841	0.519049
1.62317	0.270454
1.62317	0.270454
1.62317	0.270454
1.62317	0.270454
1.66904	0.980939
1.66904	0.980939
1.6637	0.936707
1.6637	0.936707
1.6637	0.936707
1.6637	0.936707
1.65819	0.867884
1.63174	0.401078
1.69455	0.838184
1.68351	0.968718
1.68351	0.968718
1.68351	0.968718
1.72121	0.36477
1.72121	0.36477
1.72121	0.36477
1.72121	0.36477
1.67504	0.999948
1.68974	0.905684
1.67957	0.99156
1.67957	0.99156
1.68817	0.924362
1.68817	0.924362
1.68124	0.983582
1.66918	0.981785
1.66918	0.981785
1.66918	0.981785
1.66918	0.981785
1.66918	0.981785
1.66918	0.981785
1.64181	0.582453
1.68535	0.953297
1.68535	0.953297
1.68535	0.953297
1.68535	0.953297
1.68535	0.953297
1.68535	0.953297
1.68535	0.953297
1.65607	0.836282
1.65607	0.836282
1.69891	0.766538
1.69891	0.766538
1.69891	0.766538
1.69891	0.766538
1.7007	0.734892
1.6932	0.858542
1.6932	0.858542
1.64695	0.678607
1.64695	0.678607
1.64695	0.678607
1.64695	0.678607
1.68006	0.989501
1.64662	0.672566
1.64662	0.672566
1.64662	0.672566
1.73389	0.193222
1.73389	0.193222
1.63577	0.471167
1.63577	0.471167
1.63577	0.471167
1.71302	0.506329
1.71271	0.512178
1.71271	0.512178
1.73276	0.205805
1.73276	0.205805
1.73276	0.205805
1.61782	0.203987
1.61782	0.203987
1.61782	0.203987
1.61782	0.203987
1.70617	0.634278
1.74357	0.107235
1.67729	0.99824
1.61819	0.208147
1.73942	0.13958
1.71279	0.510576
1.71279	0.510576
1.71279	0.510576
1.71279	0.510576
1.71279	0.510576
1.71279	0.510576
1.63745	0.501423
1.66469	0.946762
1.65908	0.880455
1.65908	0.880455
1.65908	0.880455
1.65908	0.880455
1.65908	0.880455
1.65908	0.880455
1.6716	0.993214
1.6716	0.993214
1.66369	0.936635
1.62204	0.255339
1.60393	0.086294
1.67386	0.998912
1.67386	0.998912
1.66855	0.977948
1.66855	0.977948
1.67385	0.998889
1.67385	0.998889
1.67385	0.998889
1.7099	0.564195
1.63511	0.459407
1.71417	0.485455
1.71567	0.458684
1.68077	0.986079
1.68077	0.986079
1.68077	0.986079
1.69565	0.820793
1.69565	0.820793
1.69565	0.820793
1.69565	0.820793
1.68491	0.957273
1.68491	0.957273
1.68491	0.957273
1.64519	0.645881
1.64519	0.645881
1.67365	0.998574
1.67365	0.998574
1.76472	0.0216732
1.66717	0.968259
1.66717	0.968259
1.65223	0.773347
1.67064	0.989314
1.70104	0.728837
1.70104	0.728837
1.70104	0.728837
1.70104	0.728837
1.70104	0.728837
1.70104	0.728837
1.66155	0.912413
1.66155	0.912413
1.66155	0.912413
1.66155	0.912413
1.66155	0.912413
1.66155	0.912413
1.66155	0.912413
1.6362	0.478823
1.66416	0.941492
1.67048	0.9886
1.67048	0.9886
1.67048	0.9886
1.62648	0.31757
1.6457	0.65536
1.67387	0.998919
1.67387	0.998919
1.67387	0.998919
1.67387	0.998919
1.65561	0.829035
1.65561	0.829035
1.65561	0.829035
1.65561	0.829035
1.65561	0.829035
1.65561	0.829035
1.72474	0.310375
1.74228	0.116598
1.74228	0.116598
1.74228	0.116598
1.61552	0.179167
1.61552	0.179167
1.71889	0.402831
1.71889	0.402831
1.71889	0.402831
1.67075	0.989803
1.67075	0.989803
1.72321	0.333405
1.72321	0.333405
1.72321	0.333405
1.72321	0.333405
1.66494	0.949114
1.66494	0.949114
1.65557	0.828439
1.66746	0.97041
1.72427	0.317304
1.69047	0.896352
1.69047	0.896352
1.69047	0.896352
1.68756	0.931144
1.67531	0.999998
1.67531	0.999998
1.71221	0.521355
1.70378	0.678737
1.70378	0.678737
1.65732	0.855222
1.67123	0.991789
1.67123	0.991789
1.67123	0.991789
1.68299	0.972491
1.68299	0.972491
1.64229	0.59134
1.66379	0.937674
1.66379	0.937674
1.63076	0.384791
1.72357	0.327827
1.72357	0.327827
1.72357	0.327827
1.72357	0.327827
1.72357	0.327827
1.74815	0.0786482
1.74815	0.0786482
1.72169	0.35702
1.70619	0.633896
1.70619	0.633896
1.62945	0.363463
1.68357	0.968218
1.68357	0.968218
1.71163	0.531979
1.72339	0.330641
1.72339	0.330641
1.72693	0.279102
1.72693	0.279102
1.72693	0.279102
1.60243	0.0778049
1.60243	0.0778049
1.60243	0.0778049
1.66327	0.932152
1.69259	0.867352
1.69259	0.867352
1.69259	0.867352
1.69259	0.867352
1.66973	0.984871
1.66973	0.984871
1.66973	0.984871
1.66973	0.984871
1.65711	0.852089
1.65711	0.852089
1.65711	0.852089
1.67152	0.992897
1.65529	0.824036
1.64732	0.685546
1.64732	0.685546
1.64732	0.685546
1.64732	0.685546
1.64732	0.685546
1.64732	0.685546
1.64732	0.685546
1.68661	0.941188
1.68661	0.941188
1.66075	0.902482
1.66075	0.902482
1.65276	0.782341
1.65276	0.782341
1.65276	0.782341
1.65276	0.782341
1.62545	0.302299
1.68577	0.949409
1.68577	0.949409
1.69167	0.880257
1.69167	0.880257
1.69167	0.880257
1.69167	0.880257
1.69167	0.880257
1.68813	0.924874
1.68813	0.924874
1.68813	0.924874
1.69689	0.800668
1.69689	0.800668
1.69689	0.800668
1.69689	0.800668
1.69689	0.800668
1.69689	0.800668
1.69689	0.800668
1.69689	0.800668
1.69921	0.761233
1.69921	0.761233
1.69921	0.761233
1.69921	0.761233
1.69921	0.761233
1.69921	0.761233
1.69921	0.761233
1.69921	0.761233
1.69921	0.761233
1.71812	0.415918
1.71812	0.415918
1.64944	0.724208
1.64944	0.724208
1.59581	0.0479098
1.62133	0.246192
1.62133	0.246192
1.62133	0.246192
1.65952	0.886467
1.65952	0.886467
1.65952	0.886467
1.65101	0.752104
1.61983	0.227549
1.67537	1
1.67537	1
1.67537	1
1.67537	1
1.7236	0.327395
1.7236	0.327395
1.7236	0.327395
1.65104	0.752716
1.69993	0.748629
1.73259	0.207696
1.71923	0.397232
1.71923	0.397232
1.71923	0.397232
1.71804	0.41725
1.71804	0.41725
1.69508	0.829893
1.69508	0.829893
1.6485	0.707203
1.70159	0.718875
1.66548	0.954135
1.66548	0.954135
1.66548	0.954135
1.66548	0.954135
1.66548	0.954135
1.66548	0.954135
1.66548	0.954135
1.66548	0.954135
1.66548	0.954135
1.66548	0.954135
1.66548	0.954135
1.66548	0.954135
1.66548	0.954135
1.69427	0.842452
1.69427	0.842452
1.68081	0.985876
1.68081	0.985876
1.72093	0.369208
1.67122	0.991751
1.67122	0.991751
1.67122	0.991751
1.67122	0.991751
1.67122	0.991751
1.67122	0.991751
1.67122	0.991751
1.67122	0.991751
1.67122	0.991751
1.67122	0.991751
1.67122	0.991751
1.67122	0.991751
1.67122	0.991751
1.67122	0.991751
1.67122	0.991751
1.67122	0.991751
1.73525	0.178894
1.73525	0.178894
1.73525	0.178894
1.64627	0.666048
1.64627	0.666048
1.64627	0.666048
1.66407	0.940524
1.66407	0.940524
1.71885	0.403627
1.71885	0.403627
1.63682	0.490076
1.63682	0.490076
1.63682	0.490076
1.63682	0.490076
1.63682	0.490076
1.63682	0.490076
1.63682	0.490076
1.63682	0.490076
1.63682	0.490076
1.69907	0.76375
1.59971	0.0640768
1.59971	0.0640768
1.59971	0.0640768
1.59043	0.0313309
1.6866	0.941313
1.6866	0.941313
1.6866	0.941313
1.6616	0.913012
1.6616	0.913012
1.6616	0.913012
1.6616	0.913012
1.6616	0.913012
1.6616	0.913012
1.7006	0.736749
1.7006	0.736749
1.7006	0.736749
1.7006	0.736749
1.7006	0.736749
1.7006	0.736749
1.7006	0.736749
1.66505	0.950127
1.65718	0.853183
1.6426	0.597199
1.6426	0.597199
1.62653	0.318211
1.72262	0.342422
1.73746	0.157144
1.73746	0.157144
1.73746	0.157144
1.73746	0.157144
1.62794	0.339701
1.68438	0.961747
1.68438	0.961747
1.68438	0.961747
1.68438	0.961747
1.70748	0.609663
1.70748	0.609663
1.65409	0.80468
1.65409	0.80468
1.65409	0.80468
1.65409	0.80468
1.65409	0.80468
1.68607	0.946535
1.68607	0.946535
1.68607	0.946535
1.68926	0.911502
1.68926	0.911502
1.68926	0.911502
1.69222	0.872558
1.69222	0.872558
1.67982	0.990547
1.64773	0.692967
1.64773	0.692967
1.64773	0.692967
1.68106	0.984566
1.68106	0.984566
1.68106	0.984566
1.68106	0.984566
1.68106	0.984566
1.67762	0.997564
1.67762	0.997564
1.67762	0.997564
1.67762	0.997564
1.65479	0.816109
1.65479	0.816109
1.65479	0.816109
1.70539	0.648885
1.70539	0.648885
1.70539	0.648885
1.6876	0.930724
1.70634	0.631001
1.70634	0.631001
1.70634	0.631001
1.70634	0.631001
1.64161	0.578691
1.64161	0.578691
1.64265	0.598227
1.72869	0.255421
1.72869	0.255421
1.72869	0.255421
1.72869	0.255421
1.7288	0.25408
1.72717	0.275865
1.72717	0.275865
1.72717	0.275865
1.65018	0.737449
1.71498	0.470988
1.71498	0.470988
1.71498	0.470988
1.71498	0.470988
1.73034	0.234428
1.7165	0.44399
1.7165	0.44399
1.70058	0.737009
1.70727	0.613668
1.72021	0.380916
1.72021	0.380916
1.68927	0.911455
1.64448	0.632494
1.64448	0.632494
1.72161	0.358389
1.63143	0.395849
1.63143	0.395849
1.63284	0.419697
1.63284	0.419697
1.68208	0.978633
1.67597	0.999824
1.69574	0.819446
1.70391	0.676374
1.66929	0.982412
1.68486	0.957667
1.68486	0.957667
1.63046	0.379856
1.72845	0.258667
1.69486	0.833279
1.69486	0.833279
1.69486	0.833279
1.69486	0.833279
1.69486	0.833279
1.69486	0.833279
1.68104	0.984661
1.68104	0.984661
1.68104	0.984661
1.68104	0.984661
1.73278	0.205569
1.66659	0.963687
1.66564	0.955605
1.71675	0.439675
1.71675	0.439675
1.71675	0.439675
1.71019	0.55882
1.71019	0.55882
1.71019	0.55882
1.71019	0.55882
1.71019	0.55882
1.71019	0.55882
1.63815	0.514378
1.625	0.295949
1.65641	0.841574
1.65641	0.841574
1.69182	0.878156
1.69182	0.878156
1.69182	0.878156
1.69182	0.878156
1.59649	0.0504519
1.69155	0.881881
1.6224	0.260019
1.64824	0.702455
1.64824	0.702455
1.64824	0.702455
1.64824	0.702455
1.64824	0.702455
1.66546	0.953911
1.66546	0.953911
1.66546	0.953911
1.62419	0.284418
1.68287	0.973375
1.68287	0.973375
1.64485	0.639425
1.64485	0.639425
1.69823	0.778073
1.69823	0.778073
1.69823	0.778073
1.69823	0.778073
1.69823	0.778073
1.69823	0.778073
1.73728	0.158847
1.73446	0.187107
1.73446	0.187107
1.63698	0.492977
1.70428	0.669594
1.70428	0.669594
1.70428	0.669594
1.69102	0.889114
1.69102	0.889114
1.69102	0.889114
1.69102	0.889114
1.6484	0.705298
1.70026	0.742788
1.64392	0.622091
1.64392	0.622091
1.64392	0.622091
1.67445	0.999591
1.67445	0.999591
1.7343	0.188875
1.7343	0.188875
1.7343	0.188875
1.763	0.0250829
1.6681	0.974917
1.6681	0.974917
1.65054	0.74388
1.69416	0.844126
1.69416	0.844126
1.69416	0.844126
1.69416	0.844126
1.69416	0.844126
1.69416	0.844126
1.69416	0.844126
1.69416	0.844126
1.63982	0.545144
1.6274	0.331346
1.70078	0.733513
1.70078	0.733513
1.70078	0.733513
1.66229	0.92116
1.66229	0.92116
1.6846	0.959971
1.6846	0.959971
1.6846	0.959971
1.6846	0.959971
1.6846	0.959971
1.66142	0.910773
1.66142	0.910773
1.61599	0.18406
1.6377	0.506112
1.6377	0.506112
1.6377	0.506112
1.6377	0.506112
1.6377	0.506112
1.68788	0.927616
1.65157	0.762003
1.65157	0.762003
1.65157	0.762003
1.65157	0.762003
1.68776	0.929007
1.68776	0.929007
1.68776	0.929007
1.68776	0.929007
1.68776	0.929007
1.6872	0.935065
1.62876	0.352542
1.71353	0.49712
1.71353	0.49712
1.71353	0.49712
1.71353	0.49712
1.69156	0.881773
1.69156	0.881773
1.69156	0.881773
1.69156	0.881773
1.69156	0.881773
1.69156	0.881773
1.70256	0.701211
1.69393	0.84755
1.69393	0.84755
1.69393	0.84755
1.69393	0.84755
1.71171	0.530555
1.71171	0.530555
1.69438	0.840733
1.60966	0.125843
1.60966	0.125843
1.66899	0.980655
1.66899	0.980655
1.68169	0.981033
1.68169	0.981033
1.68169	0.981033
1.71949	0.392807
1.69066	0.893861
1.69066	0.893861
1.69066	0.893861
1.69066	0.893861
1.69066	0.893861
1.69066	0.893861
1.69066	0.893861
1.68974	0.905648
1.65127	0.756639
1.6663	0.961294
1.63065	0.3829
1.64268	0.598819
1.67642	0.999475
1.67642	0.999475
1.67642	0.999475
1.69597	0.815691
1.69597	0.815691
1.69597	0.815691
1.69597	0.815691
1.69597	0.815691
1.71467	0.47645
1.69586	0.81753
1.77739	0.00676752
1.69744	0.791546
1.69744	0.791546
1.69744	0.791546
1.68884	0.916561
1.68884	0.916561
1.68689	0.938307
1.68689	0.938307
1.68689	0.938307
1.66843	0.977133
1.66843	0.977133
1.66843	0.977133
1.67674	0.999101
1.65681	0.847623
1.6826	0.975209
1.60519	0.0940074
1.71515	0.467872
1.71515	0.467872
1.6734	0.998148
1.6289	0.354662
1.6289	0.354662
1.69018	0.900079
1.69018	0.900079
1.69018	0.900079
1.69018	0.900079
1.69018	0.900079
1.69018	0.900079
1.69018	0.900079
1.69018	0.900079
1.69018	0.900079
1.65561	0.829052
1.68818	0.924312
1.70837	0.592932
1.70837	0.592932
1.70837	0.592932
1.70837	0.592932
1.67353	0.998383
1.67353	0.998383
1.6719	0.994243
1.6719	0.994243
1.6719	0.994243
1.6719	0.994243
1.6719	0.994243
1.6719	0.994243
1.6719	0.994243
1.6719	0.994243
1.67298	0.997254
1.67298	0.997254
1.67298	0.997254
1.67298	0.997254
1.67298	0.997254
1.6722	0.995177
1.65086	0.749424
1.65336	0.792446
1.65336	0.792446
1.65336	0.792446
1.65336	0.792446
1.65336	0.792446
1.69942	0.757604
1.69013	0.900746
1.65419	0.806211
1.6468	0.675806
1.66813	0.975183
1.66813	0.975183
1.66813	0.975183
1.68999	0.902444
1.68999	0.902444
1.72317	0.333956
1.65511	0.821146
1.65511	0.821146
1.64112	0.569417
1.64112	0.569417
1.67075	0.989813
1.67075	0.989813
1.67075	0.989813
1.67075	0.989813
1.67075	0.989813
1.67075	0.989813
1.61822	0.208515
1.61822	0.208515
1.6764	0.99949
1.70704	0.617972
1.63887	0.527489
1.72961	0.243668
1.64647	0.669802
1.67504	0.999947
1.67504	0.999947
1.67504	0.999947
1.67504	0.999947
1.67504	0.999947
1.67504	0.999947
1.67504	0.999947
1.67504	0.999947
1.67504	0.999947
1.65833	0.869955
1.65833	0.869955
1.69473	0.835295
1.70644	0.62923
1.70644	0.62923
1.63941	0.53753
1.63941	0.53753
1.63106	0.389743
1.63106	0.389743
1.6011	0.0708347
1.69926	0.760322
1.7252	0.303683
1.74714	0.0843965
1.72428	0.317188
1.62199	0.254755
1.62199	0.254755
1.66698	0.96676
1.66698	0.96676
1.66698	0.96676
1.66698	0.96676
1.66698	0.96676
1.70537	0.649273
1.70537	0.649273
1.70537	0.649273
1.69717	0.796057
1.69717	0.796057
1.69717	0.796057
1.68081	0.98589
1.68081	0.98589
1.68081	0.98589
1.65396	0.802475
1.65396	0.802475
1.65396	0.802475
1.72549	0.299515
1.72549	0.299515
1.61971	0.226033
1.61971	0.226033
1.66191	0.916666
1.66191	0.916666
1.66191	0.916666
1.66191	0.916666
1.66191	0.916666
1.66191	0.916666
1.66191	0.916666
1.66191	0.916666
1.66127	0.908973
1.66883	0.979667
1.71344	0.498749
1.69918	0.761711
1.62644	0.316963
1.6332	0.42584
1.70549	0.646961
1.70549	0.646961
1.70549	0.646961
1.70549	0.646961
1.70549	0.646961
1.70549	0.646961
1.70549	0.646961
1.70549	0.646961
1.69517	0.828493
1.69517	0.828493
1.63687	0.490972
1.70038	0.740671
1.70038	0.740671
1.64653	0.670775
1.64653	0.670775
1.64653	0.670775
1.64653	0.670775
1.64653	0.670775
1.62799	0.340468
1.72461	0.312359
1.72461	0.312359
1.7127	0.512199
1.7127	0.512199
1.68275	0.974179
1.68275	0.974179
1.68275	0.974179
1.68275	0.974179
1.68275	0.974179
1.68275	0.974179
1.68275	0.974179
1.6766	0.999269
1.6766	0.999269
1.63629	0.480396
1.71514	0.468104
1.71514	0.468104
1.70753	0.608653
1.70539	0.64887
1.70539	0.64887
1.70539	0.64887
1.68737	0.933211
1.68822	0.923803
1.69672	0.803413
1.69672	0.803413
1.69672	0.803413
1.69672	0.803413
1.67528	0.999997
1.63599	0.474985
1.68698	0.937308
1.68698	0.937308
1.65206	0.770456
1.65206	0.770456
1.65206	0.770456
1.7075	0.609255
1.68524	0.9543
1.68524	0.9543
1.68524	0.9543
1.68161	0.981496
1.68161	0.981496
1.68161	0.981496
1.68161	0.981496
1.68161	0.981496
1.68161	0.981496
1.68161	0.981496
1.68161	0.981496
1.68161	0.981496
1.66342	0.933747
1.66342	0.933747
1.66342	0.933747
1.66342	0.933747
1.64695	0.678673
1.64695	0.678673
1.71128	0.538516
1.64985	0.731562
1.61588	0.182881
1.61588	0.182881
1.7382	0.150371
1.74557	0.0939266
1.64321	0.608691
1.71579	0.456443
1.71579	0.456443
1.6911	0.887964
1.6911	0.887964
1.6911	0.887964
1.65545	0.826551
1.65545	0.826551
1.65545	0.826551
1.70895	0.581962
1.70895	0.581962
1.70895	0.581962
1.70895	0.581962
1.70895	0.581962
1.70895	0.581962
1.71876	0.405156
1.71876	0.405156
1.70284	0.696133
1.6791	0.993329
1.6791	0.993329
1.6791	0.993329
1.6791	0.993329
1.6791	0.993329
1.72119	0.365124
1.72119	0.365124
1.72119	0.365124
1.72119	0.365124
1.72119	0.365124
1.72119	0.365124
1.67388	0.998938
1.67388	0.998938
1.67388	0.998938
1.61888	0.216122
1.71654	0.443334
1.71547	0.462182
1.71547	0.462182
1.71547	0.462182
1.71547	0.462182
1.6295	0.364174
1.6295	0.364174
1.64348	0.613745
1.63831	0.51722
1.70762	0.606938
1.64106	0.568416
1.64106	0.568416
1.64106	0.568416
1.64106	0.568416
1.74369	0.106398
1.74369	0.106398
1.74369	0.106398
1.62337	0.273044
1.69799	0.782202
1.64903	0.71674
1.70332	0.687318
1.70332	0.687318
1.70332	0.687318
1.65502	0.819709
1.65749	0.857785
1.67108	0.991218
1.67108	0.991218
1.67108	0.991218
1.67108	0.991218
1.72158	0.358886
1.72158	0.358886
1.72158	0.358886
1.64397	0.623065
1.64397	0.623065
1.64965	0.727864
1.68286	0.973407
1.68286	0.973407
1.68286	0.973407
1.68647	0.94261
1.68647	0.94261
1.68647	0.94261
1.68647	0.94261
1.68647	0.94261
1.61707	0.195685
1.6169	0.193828
1.62422	0.284894
1.63319	0.425665
1.7224	0.345822
1.7224	0.345822
1.7224	0.345822
1.7224	0.345822
1.7224	0.345822
1.7224	0.345822
1.64829	0.703262
1.65787	0.863365
1.65787	0.863365
1.65787	0.863365
1.67364	0.998559
1.64828	0.703157
1.64828	0.703157
1.64828	0.703157
1.66216	0.919682
1.66216	0.919682
1.69466	0.83643
1.6738	0.99882
1.6738	0.99882
1.67842	0.995537
1.64943	0.723905
1.64943	0.723905
1.64943	0.723905
1.64943	0.723905
1.74308	0.110773
1.74308	0.110773
1.72888	0.253031
1.72888	0.253031
1.67916	0.993119
1.67916	0.993119
1.67916	0.993119
1.64168	0.579967
1.65931	0.883564
1.64927	0.721133
1.63872	0.524805
1.63872	0.524805
1.63872	0.524805
1.63872	0.524805
1.63872	0.524805
1.63872	0.524805
1.63872	0.524805
1.63872	0.524805
1.63872	0.524805
1.63872	0.524805
1.63872	0.524805
1.64334	0.611056
1.64334	0.611056
1.64334	0.611056
1.64334	0.611056
1.64334	0.611056
1.64828	0.703017
1.64828	0.703017
1.64828	0.703017
1.64828	0.703017
1.63606	0.47628
1.63606	0.47628
1.63606	0.47628
1.63606	0.47628
1.63606	0.47628
1.64606	0.66207
1.64606	0.66207
1.6369	0.491419
1.67433	0.999476
1.67433	0.999476
1.67433	0.999476
1.67433	0.999476
1.68031	0.988354
1.69247	0.868981
1.64065	0.56076
1.64065	0.56076
1.64065	0.56076
1.73307	0.202277
1.70283	0.696396
1.70283	0.696396
1.70283	0.696396
1.6954	0.824759
1.6954	0.824759
1.6954	0.824759
1.6954	0.824759
1.6954	0.824759
1.67157	0.993079
1.67157	0.993079
1.71131	0.537994
1.65702	0.850693
1.62929	0.360927
1.68679	0.939356
1.62701	0.325434
1.62701	0.325434
1.65369	0.798085
1.65369	0.798085
1.67777	0.99725
1.63358	0.432436
1.63358	0.432436
1.63358	0.432436
1.63358	0.432436
1.67424	0.999386
1.67424	0.999386
1.67424	0.999386
1.67424	0.999386
1.67424	0.999386
1.67424	0.999386
1.67424	0.999386
1.70797	0.600429
1.70797	0.600429
1.70797	0.600429
1.70797	0.600429
1.70797	0.600429
1.64627	0.666035
1.6538	0.799806
1.6538	0.799806
1.6538	0.799806
1.67398	0.999077
1.67398	0.999077
1.67398	0.999077
1.67398	0.999077
1.67398	0.999077
1.67398	0.999077
1.63324	0.42658
1.63324	0.42658
1.63324	0.42658
1.63324	0.42658
1.64716	0.682551
1.66225	0.920662
1.66225	0.920662
1.66225	0.920662
1.66225	0.920662
1.66225	0.920662
1.72258	0.343135
1.72276	0.340267
1.63312	0.42453
1.68205	0.978785
1.68205	0.978785
1.68205	0.978785
1.68205	0.978785
1.68205	0.978785
1.68205	0.978785
1.68205	0.978785
1.68205	0.978785
1.592	0.0355707
1.592	0.0355707
1.59459	0.0436324
1.70394	0.675914
1.67071	0.989634
1.67897	0.993791
1.65681	0.847618
1.69919	0.761617
1.69919	0.761617
1.69919	0.761617
1.69919	0.761617
1.69919	0.761617
1.69919	0.761617
1.69919	0.761617
1.69919	0.761617
1.69919	0.761617
1.65088	0.749862
1.65088	0.749862
1.65088	0.749862
1.65088	0.749862
1.71595	0.453582
1.71595	0.453582
1.6664	0.962076
1.6664	0.962076
1.6664	0.962076
1.6664	0.962076
1.63297	0.421857
1.63297	0.421857
1.60567	0.097093
1.61862	0.213092
1.61862	0.213092
1.64023	0.552811
1.66964	0.984344
1.66964	0.984344
1.66964	0.984344
1.68698	0.937323
1.68698	0.937323
1.68698	0.937323
1.68698	0.937323
1.6716	0.993197
1.6716	0.993197
1.72027	0.379969
1.72027	0.379969
1.72027	0.379969
1.628	0.340633
1.628	0.340633
1.68176	0.980603
1.65223	0.773408
1.65223	0.773408
1.6769	0.998881
1.65353	0.795376
1.68426	0.962769
1.68426	0.962769
1.68426	0.962769
1.71599	0.452988
1.6189	0.216444
1.68186	0.97999
1.66779	0.972828
1.64228	0.591166
1.64228	0.591166
1.64228	0.591166
1.64228	0.591166
1.64228	0.591166
1.64228	0.591166
1.75033	0.0674181
1.70657	0.62667
1.70657	0.62667
1.65633	0.840262
1.65633	0.840262
1.65633	0.840262
1.65633	0.840262
1.65012	0.736367
1.65012	0.736367
1.66711	0.967792
1.64244	0.594194
1.64244	0.594194
1.64244	0.594194
1.64244	0.594194
1.73356	0.196892
1.73356	0.196892
1.73356	0.196892
1.61584	0.182484
1.68723	0.93474
1.68723	0.93474
1.68723	0.93474
1.68723	0.93474
1.70538	0.64904
1.70538	0.64904
1.70538	0.64904
1.70538	0.64904
1.70538	0.64904
1.70538	0.64904
1.70538	0.64904
1.61863	0.213196
1.61863	0.213196
1.65045	0.742257
1.65045	0.742257
1.65045	0.742257
1.65045	0.742257
1.65045	0.742257
1.69158	0.881468
1.69158	0.881468
1.65028	0.739277
1.65028	0.739277
1.70862	0.588212
1.70862	0.588212
1.6347	0.452009
1.6347	0.452009
1.6347	0.452009
1.6347	0.452009
1.67397	0.999065
1.67397	0.999065
1.67397	0.999065
1.67397	0.999065
1.67397	0.999065
1.66303	0.92957
1.63204	0.406038
1.66609	0.959523
1.66609	0.959523
1.63064	0.382776
1.63064	0.382776
1.63064	0.382776
1.63064	0.382776
1.63769	0.505886
1.6239	0.280383
1.62394	0.280961
1.69107	0.888357
1.69107	0.888357
1.68175	0.98066
1.68175	0.98066
1.76797	0.0163075
1.76797	0.0163075
1.76797	0.0163075
1.76797	0.0163075
1.72824	0.261359
1.62453	0.289222
1.67196	0.994423
1.67196	0.994423
1.67196	0.994423
1.67196	0.994423
1.67196	0.994423
1.67196	0.994423
1.67196	0.994423
1.73505	0.180897
1.73505	0.180897
1.73505	0.180897
1.69517	0.828482
1.62256	0.262158
1.62256	0.262158
1.69841	0.775128
1.69841	0.775128
1.67383	0.99886
1.67383	0.99886
1.67383	0.99886
1.62772	0.336262
1.62772	0.336262
1.62772	0.336262
1.64518	0.645626
1.63512	0.45957
1.63512	0.45957
1.63512	0.45957
1.64909	0.717858
1.63235	0.411398
1.65495	0.818636
1.65495	0.818636
1.67826	0.995992
1.66381	0.937821
1.66381	0.937821
1.66381	0.937821
1.66381	0.937821
1.66381	0.937821
1.66381	0.937821
1.66381	0.937821
1.66381	0.937821
1.6629	0.928082
1.6629	0.928082
1.6629	0.928082
1.6629	0.928082
1.6629	0.928082
1.6629	0.928082
1.6629	0.928082
1.62579	0.3073
1.73002	0.23841
1.62301	0.268203
1.70229	0.706181
1.70229	0.706181
1.70229	0.706181
1.70229	0.706181
1.69681	0.802016
1.71179	0.52908
1.62876	0.352501
1.62876	0.352501
1.62876	0.352501
1.74388	0.105085
1.73378	0.194493
1.71134	0.537406
1.71134	0.537406
1.70032	0.741651
1.66225	0.920739
1.65327	0.790972
1.65327	0.790972
1.65327	0.790972
1.74746	0.0825613
1.74201	0.11863
1.74201	0.11863
1.74201	0.11863
1.74201	0.11863
1.71029	0.557014
1.70436	0.668112
1.70436	0.668112
1.70436	0.668112
1.70436	0.668112
1.70436	0.668112
1.70436	0.668112
1.70659	0.626358
1.65514	0.82167
1.65514	0.82167
1.65514	0.82167
1.65514	0.82167
1.65568	0.830147
1.66579	0.956944
1.7101	0.560446
1.7101	0.560446
1.7101	0.560446
1.7101	0.560446
1.7101	0.560446
1.7101	0.560446
1.65636	0.840687
1.65636	0.840687
1.66247	0.923209
1.66247	0.923209
1.66247	0.923209
1.66247	0.923209
1.66247	0.923209
1.66247	0.923209
1.69819	0.778764
1.62846	0.347793
1.62846	0.347793
1.62846	0.347793
1.61542	0.178131
1.6236	0.276243
1.71566	0.458713
1.71566	0.458713
1.71566	0.458713
1.65736	0.855799
1.65736	0.855799
1.69453	0.838502
